District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
109,Plainfield School District,2006-07,N,176,176,100,0,0,4,12.5,25,42,16.5,250.5,58.5,83.5
109,Plainfield School District,2006-07,Y,25,21,84,0,16,33.3,33.3,4.8,14.3,14.3,219.9,28.6,33.3
110,Plainville School District,2006-07,N,159,157,98.7,0,1.3,1.9,8.3,21.7,39.5,28.7,264.4,68.2,89.8
110,Plainville School District,2006-07,Y,21,20,95.2,0,4.8,15,30,30,25,0,222.7,25,55
111,Plymouth School District,2006-07,N,130,130,100,0,0,6.9,7.7,18.5,39.2,27.7,267.1,66.9,85.4
111,Plymouth School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,N,53,53,100,0,0,0,1.9,17,34,47.2,284.7,81.1,98.1
112,Pomfret School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,N,90,90,100,0,0,3.3,3.3,18.9,57.8,16.7,261.2,74.4,93.3
113,Portland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,N,44,44,100,0,0,0,6.8,11.4,45.5,36.4,276.4,81.8,93.2
114,Preston School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2006-07,N,70,70,100,0,0,4.3,12.9,24.3,38.6,20,254.4,58.6,82.9
116,Putnam School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,N,120,119,99.2,0,0.8,0,0.8,6.7,38.7,53.8,292.6,92.4,99.2
117,Redding School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,N,67,67,100,0,0,1.5,10.4,19.4,44.8,23.9,259.6,68.7,88.1
206,Regional School District 06,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,N,201,200,99.5,0,0.5,3,3,13.5,42.5,38,273.1,80.5,94
210,Regional School District 10,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,N,66,66,100,0,0,0,0,10.6,25.8,63.6,295.6,89.4,100
212,Regional School District 12,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,N,154,154,100,0,0,0.6,3.2,9.1,50,37,278,87,96.1
213,Regional School District 13,2006-07,Y,25,23,92,0,8,17.4,13,21.7,34.8,13,236.3,47.8,69.6
214,Regional School District 14,2006-07,N,148,148,100,0,0,2,2,9.5,36.5,50,286.6,86.5,95.9
214,Regional School District 14,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,N,296,296,100,0,0,0.3,1.4,13.5,44.9,39.9,281.3,84.8,98.3
215,Regional School District 15,2006-07,Y,37,37,100,0,0,18.9,16.2,24.3,32.4,8.1,229.4,40.5,64.9
216,Regional School District 16,2006-07,N,182,182,100,0,0,2.2,2.7,30.2,42.9,22,260.5,64.8,95.1
216,Regional School District 16,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,N,180,180,100,0,0,1.1,5,17.2,45.6,31.1,273.2,76.7,93.9
217,Regional School District 17,2006-07,Y,25,21,84,0,16,23.8,28.6,9.5,23.8,14.3,231.9,38.1,47.6
218,Regional School District 18,2006-07,N,84,84,100,0,0,2.4,0,3.6,34.5,59.5,293,94,97.6
218,Regional School District 18,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,N,367,363,98.9,0.5,0.5,0.6,1.4,7.2,44.1,46.8,288.8,90.9,98.1
118,Ridgefield School District,2006-07,Y,64,62,96.9,0,3.1,21,25.8,16.1,32.3,4.8,224,37.1,53.2
119,Rocky Hill School District,2006-07,N,170,170,100,0,0,0,3.5,12.9,52.9,30.6,272.5,83.5,96.5
119,Rocky Hill School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,N,58,58,100,0,0,0,1.7,1.7,44.8,51.7,292.6,96.6,98.3
121,Salem School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,N,27,27,100,0,0,0,3.7,14.8,37,44.4,286.6,81.5,96.3
122,Salisbury School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,N,22,22,100,0,0,4.5,13.6,45.5,36.4,0,233.6,36.4,81.8
123,Scotland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2006-07,N,182,182,100,0,0,1.6,1.1,11.5,47.8,37.9,280.4,85.7,97.3
124,Seymour School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,N,388,386,99.5,0,0.5,5.4,5.4,19.9,42,27.2,264.5,69.2,89.1
126,Shelton School District,2006-07,Y,34,31,91.2,0,8.8,45.2,9.7,32.3,9.7,3.2,197.8,12.9,45.2
127,Sherman School District,2006-07,N,46,46,100,0,0,8.7,2.2,19.6,45.7,23.9,262.2,69.6,89.1
127,Sherman School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,N,316,316,100,0,0,0.6,0.6,8.2,36.7,53.8,289,90.5,98.7
128,Simsbury School District,2006-07,Y,67,62,92.5,0,7.5,6.5,11.3,21,40.3,21,251.1,61.3,82.3
129,Somers School District,2006-07,N,115,115,100,0,0,1.7,4.3,14.8,51.3,27.8,267.6,79.1,93.9
129,Somers School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,N,339,339,100,0,0,1.2,4.7,13.3,36.9,44,277.6,80.8,94.1
132,South Windsor School District,2006-07,Y,52,46,88.5,0,11.5,19.6,19.6,32.6,8.7,19.6,229.5,28.3,60.9
131,Southington School District,2006-07,N,469,467,99.6,0.4,0,1.1,2.4,7.3,33,56.3,293.2,89.3,96.6
131,Southington School District,2006-07,Y,53,47,88.7,3.8,7.5,21.3,14.9,25.5,31.9,6.4,228.4,38.3,63.8
133,Sprague School District,2006-07,N,20,20,100,0,0,5,15,20,40,20,251.6,60,80
133,Sprague School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,N,104,103,99,0,1,7.8,5.8,24.3,40.8,21.4,254.8,62.1,86.4
134,Stafford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,N,980,960,98,0.1,1.9,9.7,11.6,21.4,33.4,24,254.5,57.4,78.8
135,Stamford School District,2006-07,Y,114,105,92.1,0,7.9,43.8,21.9,18.1,12.4,3.8,201,16.2,34.3
136,Sterling School District,2006-07,N,42,42,100,0,0,7.1,4.8,21.4,54.8,11.9,251.2,66.7,88.1
136,Sterling School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,N,167,166,99.4,0,0.6,3,6,21.1,44,25.9,263.7,69.9,91
137,Stonington School District,2006-07,Y,21,20,95.2,0,4.8,30,15,35,20,0,210.3,20,55
138,Stratford School District,2006-07,N,477,476,99.8,0.2,0,4.4,8,20.8,43.3,23.5,261.5,66.8,87.6
138,Stratford School District,2006-07,Y,41,36,87.8,2.4,9.8,44.4,22.2,16.7,16.7,0,199.4,16.7,33.3
139,Suffield School District,2006-07,N,160,160,100,0,0,1.2,4.4,10.6,51.9,31.9,273.2,83.8,94.4
139,Suffield School District,2006-07,Y,22,22,100,0,0,27.3,27.3,36.4,9.1,0,208.7,9.1,45.5
140,Thomaston School District,2006-07,N,92,92,100,0,0,1.1,14.1,20.7,52.2,12,252.2,64.1,84.8
140,Thomaston School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,N,106,106,100,0,0,0.9,3.8,18.9,50,26.4,269.5,76.4,95.3
141,Thompson School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,N,224,224,100,0,0,0.4,3.6,16.5,46.9,32.6,269.5,79.5,96
142,Tolland School District,2006-07,Y,35,33,94.3,2.9,2.9,24.2,21.2,15.2,30.3,9.1,227.6,39.4,54.5
143,Torrington School District,2006-07,N,307,305,99.3,0.3,0.3,5.6,9.8,25.2,40.3,19,255.4,59.3,84.6
143,Torrington School District,2006-07,Y,62,59,95.2,0,4.8,42.4,18.6,25.4,11.9,1.7,204.6,13.6,39
144,Trumbull School District,2006-07,N,463,460,99.4,0.2,0.4,0.2,2.6,8.3,32.2,56.7,292.7,88.9,97.2
144,Trumbull School District,2006-07,Y,53,46,86.8,0,13.2,4.3,19.6,17.4,41.3,17.4,249.9,58.7,76.1
145,Union School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,N,244,244,100,0,0,2.5,10.7,22.5,43.4,20.9,258.3,64.3,86.9
146,Vernon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,N,24,24,100,0,0,0,4.2,20.8,54.2,20.8,267.1,75,95.8
147,Voluntown School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,N,461,460,99.8,0,0.2,2.2,4.6,17.4,49.6,26.3,266.2,75.9,93.3
148,Wallingford School District,2006-07,Y,58,52,89.7,0,10.3,26.9,21.2,30.8,15.4,5.8,216.9,21.2,51.9
151,Waterbury School District,2006-07,N,1252,1240,99,0,1,11.9,14.8,28.7,32.7,11.9,240.5,44.6,73.3
151,Waterbury School District,2006-07,Y,230,210,91.3,0.9,7.8,49.5,22.9,16.2,9,2.4,192.7,11.4,27.6
152,Waterford School District,2006-07,N,195,195,100,0,0,2.6,7.2,13.8,35.9,40.5,276.8,76.4,90.3
152,Waterford School District,2006-07,Y,32,30,93.8,0,6.3,20,20,20,23.3,16.7,228.9,40,60
153,Watertown School District,2006-07,N,228,227,99.6,0,0.4,2.2,7.5,22.9,48,19.4,259.3,67.4,90.3
153,Watertown School District,2006-07,Y,40,33,82.5,2.5,15,39.4,27.3,21.2,9.1,3,201.9,12.1,33.3
155,West Hartford School District,2006-07,N,656,655,99.8,0,0.2,2.9,3.7,15.1,38.2,40.2,276,78.3,93.4
155,West Hartford School District,2006-07,Y,95,85,89.5,1.1,9.5,22.4,18.8,25.9,28.2,4.7,224.6,32.9,58.8
156,West Haven School District,2006-07,N,489,481,98.4,0,1.6,6.4,13.1,23.1,42.8,14.6,250.2,57.4,80.5
156,West Haven School District,2006-07,Y,45,39,86.7,0,13.3,30.8,25.6,23.1,17.9,2.6,207.2,20.5,43.6
154,Westbrook School District,2006-07,N,72,72,100,0,0,1.4,4.2,8.3,29.2,56.9,291.2,86.1,94.4
154,Westbrook School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,N,151,150,99.3,0.7,0,0,1.3,6.7,37.3,54.7,290.7,92,98.7
157,Weston School District,2006-07,Y,23,22,95.7,0,4.3,13.6,22.7,22.7,36.4,4.5,230,40.9,63.6
158,Westport School District,2006-07,N,399,399,100,0,0,0.3,1,7.5,40.6,50.6,291,91.2,98.7
158,Westport School District,2006-07,Y,35,33,94.3,0,5.7,6.1,15.2,18.2,48.5,12.1,249.1,60.6,78.8
159,Wethersfield School District,2006-07,N,264,264,100,0,0,1.5,5.7,17,43.2,32.6,271.9,75.8,92.8
159,Wethersfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,N,57,57,100,0,0,0,1.8,8.8,38.6,50.9,288.1,89.5,98.2
160,Willington School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,N,325,325,100,0,0,0.3,0.3,6.8,38.5,54.2,293.4,92.6,99.4
161,Wilton School District,2006-07,Y,39,36,92.3,0,7.7,16.7,19.4,25,25,13.9,235.2,38.9,63.9
162,Winchester School District,2006-07,N,99,99,100,0,0,6.1,13.1,30.3,35.4,15.2,249.7,50.5,80.8
162,Winchester School District,2006-07,Y,22,20,90.9,0,9.1,45,20,20,15,0,197.2,15,35
163,Windham School District,2006-07,N,185,185,100,0,0,13,16.2,22.2,35.7,13,240.2,48.6,70.8
163,Windham School District,2006-07,Y,54,51,94.4,0,5.6,35.3,27.5,25.5,9.8,2,204.7,11.8,37.3
165,Windsor Locks School District,2006-07,N,128,128,100,0,0,3.1,6.2,20.3,34.4,35.9,269.7,70.3,90.6
165,Windsor Locks School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,N,280,279,99.6,0,0.4,8.2,11.1,23.3,34.1,23.3,254,57.3,80.6
164,Windsor School District,2006-07,Y,44,41,93.2,0,6.8,26.8,31.7,17.1,14.6,9.8,217.8,24.4,41.5
166,Wolcott School District,2006-07,N,166,166,100,0,0,0,1.8,5.4,44.6,48.2,288.7,92.8,98.2
166,Wolcott School District,2006-07,Y,23,22,95.7,0,4.3,27.3,4.5,9.1,40.9,18.2,239.8,59.1,68.2
167,Woodbridge School District,2006-07,N,119,119,100,0,0,0,4.2,14.3,38.7,42.9,282.8,81.5,95.8
167,Woodbridge School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,N,113,111,98.2,0.9,0.9,0.9,3.6,17.1,48.6,29.7,272.8,78.4,95.5
169,Woodstock School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,N,49,49,100,0,0,4.1,4.1,18.4,44.9,28.6,266.9,73.5,91.8
1,Andover School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2005-06,N,183,183,100,0,0,7.7,9.3,28.4,37.2,17.5,249.8,54.6,83.1
2,Ansonia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,N,56,56,100,0,0,8.9,10.7,32.1,35.7,12.5,248.8,48.2,80.4
244,Area Cooperative Educational Services,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,N,49,49,100,0,0,2,6.1,22.4,36.7,32.7,267.5,69.4,91.8
3,Ashford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,N,276,275,99.6,0,0.4,0.7,1.1,6.2,37.8,54.2,289.9,92,98.2
4,Avon School District,2005-06,Y,30,28,93.3,0,6.7,25,10.7,14.3,32.1,17.9,237.9,50,64.3
5,Barkhamsted School District,2005-06,N,40,40,100,0,0,0,5,15,37.5,42.5,278.1,80,95
5,Barkhamsted School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,N,217,217,100,0,0,1.8,1.4,13.4,51.6,31.8,273.2,83.4,96.8
7,Berlin School District,2005-06,Y,33,33,100,0,0,18.2,21.2,21.2,33.3,6.1,227.6,39.4,60.6
8,Bethany School District,2005-06,N,78,78,100,0,0,1.3,5.1,11.5,47.4,34.6,273.8,82.1,93.6
8,Bethany School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,N,215,215,100,0,0,2.8,3.3,10.7,42.8,40.5,278.3,83.3,94
9,Bethel School District,2005-06,Y,26,25,96.2,0,3.8,8,12,36,36,8,237.6,44,80
11,Bloomfield School District,2005-06,N,164,164,100,0,0,4.9,7.9,34.1,38.4,14.6,248.4,53,87.2
11,Bloomfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,N,86,86,100,0,0,3.5,0,15.1,40.7,40.7,275.2,81.4,96.5
12,Bolton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,N,28,28,100,0,0,3.6,14.3,21.4,46.4,14.3,249.4,60.7,82.1
13,Bozrah School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2005-06,N,247,246,99.6,0,0.4,0.4,2.8,17.5,50.8,28.5,272.4,79.3,96.7
14,Branford School District,2005-06,Y,42,39,92.9,0,7.1,15.4,7.7,30.8,30.8,15.4,240.9,46.2,76.9
15,Bridgeport School District,2005-06,N,1508,1442,95.6,0.3,4,26.1,19.1,29.6,21.2,4,219.1,25.2,54.9
15,Bridgeport School District,2005-06,Y,203,190,93.6,2,4.4,68.4,14.7,13.2,3.7,0,172.1,3.7,16.8
17,Bristol School District,2005-06,N,588,586,99.7,0.3,0,4.4,4.9,17.2,38.2,35.2,271.8,73.4,90.6
17,Bristol School District,2005-06,Y,99,91,91.9,0,8.1,31.9,12.1,24.2,23.1,8.8,221.1,31.9,56
18,Brookfield School District,2005-06,N,225,224,99.6,0.4,0,0.4,4,13.8,44.2,37.5,278.5,81.7,95.5
18,Brookfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,N,84,81,96.4,3.6,0,3.7,6.2,22.2,35.8,32.1,266.4,67.9,90.1
19,Brooklyn School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,N,47,46,97.9,2.1,0,4.3,6.5,19.6,50,19.6,257.4,69.6,89.1
22,Canterbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,N,129,129,100,0,0,1.6,1.6,14,44.2,38.8,278.8,82.9,96.9
23,Canton School District,2005-06,Y,21,21,100,0,0,19,9.5,33.3,28.6,9.5,229,38.1,71.4
241,Capitol Region Education Council,2005-06,N,101,101,100,0,0,6.9,10.9,27.7,38.6,15.8,247,54.5,82.2
241,Capitol Region Education Council,2005-06,Y,21,21,100,0,0,52.4,14.3,28.6,4.8,0,195.7,4.8,33.3
24,Chaplin School District,2005-06,N,30,30,100,0,0,3.3,16.7,30,33.3,16.7,245.4,50,80
24,Chaplin School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,N,358,358,100,0,0,0.8,1.1,10.3,41.6,46.1,284.5,87.7,98
25,Cheshire School District,2005-06,Y,41,40,97.6,0,2.4,12.5,17.5,27.5,27.5,15,241.3,42.5,70
26,Chester School District,2005-06,N,40,40,100,0,0,0,7.5,15,50,27.5,266.2,77.5,92.5
26,Chester School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,N,157,157,100,0,0,3.8,7,19.1,35,35,265.5,70.1,89.2
27,Clinton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,N,228,228,100,0,0,1.3,3.9,28.9,43.4,22.4,261,65.8,94.7
28,Colchester School District,2005-06,Y,27,27,100,0,0,40.7,11.1,29.6,18.5,0,204.4,18.5,48.1
29,Colebrook School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,N,64,63,98.4,1.6,0,6.3,3.2,27,41.3,22.2,257.3,63.5,90.5
30,Columbia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,N,39,39,100,0,0,12.8,12.8,23.1,43.6,7.7,240.8,51.3,74.4
243,Cooperative Educational Services,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,N,146,146,100,0,0,4.1,8.2,19.2,41.1,27.4,262.5,68.5,87.7
32,Coventry School District,2005-06,Y,21,20,95.2,0,4.8,20,20,40,20,0,218,20,60
33,Cromwell School District,2005-06,N,134,134,100,0,0,3.7,5.2,26.1,47,17.9,258.4,64.9,91
33,Cromwell School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,N,603,590,97.8,0.3,1.8,5.6,9.3,21.9,37.8,25.4,258.7,63.2,85.1
34,Danbury School District,2005-06,Y,100,95,95,0,5,20,20,27.4,23.2,9.5,226.3,32.6,60
35,Darien School District,2005-06,N,341,339,99.4,0,0.6,0.9,2.1,9.4,40.1,47.5,284.7,87.6,97.1
35,Darien School District,2005-06,Y,46,44,95.7,0,4.3,20.5,6.8,20.5,43.2,9.1,239,52.3,72.7
36,Deep River School District,2005-06,N,40,40,100,0,0,10,7.5,20,42.5,20,255.5,62.5,82.5
36,Deep River School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2005-06,N,101,100,99,0,1,14,11,29,32,14,239.6,46,75
37,Derby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,N,70,69,98.6,0,1.4,2.9,5.8,13,43.5,34.8,273.7,78.3,91.3
40,East Granby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,N,90,90,100,0,0,1.1,5.6,13.3,50,30,270.6,80,93.3
41,East Haddam School District,2005-06,Y,25,21,84,0,16,19,14.3,14.3,38.1,14.3,239.7,52.4,66.7
42,East Hampton School District,2005-06,N,139,139,100,0,0,6.5,7.9,21.6,44.6,19.4,254.9,64,85.6
42,East Hampton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2005-06,N,430,425,98.8,0.2,0.9,19.5,16.7,30.1,28.7,4.9,227,33.6,63.8
43,East Hartford School District,2005-06,Y,94,85,90.4,0,9.6,63.5,10.6,18.8,5.9,1.2,179.2,7.1,25.9
44,East Haven School District,2005-06,N,246,242,98.4,0.4,1.2,5,7,24,47.9,16.1,255.9,64,88
44,East Haven School District,2005-06,Y,39,37,94.9,0,5.1,35.1,27,13.5,18.9,5.4,211,24.3,37.8
45,East Lyme School District,2005-06,N,184,184,100,0,0,1.6,2.2,21.7,45.1,29.3,272,74.5,96.2
45,East Lyme School District,2005-06,Y,28,24,85.7,0,14.3,20.8,12.5,33.3,29.2,4.2,231.5,33.3,66.7
47,East Windsor School District,2005-06,N,110,109,99.1,0,0.9,0.9,8.3,23.9,46.8,20.2,262.2,67,90.8
47,East Windsor School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,N,119,119,100,0,0,0.8,1.7,7.6,29.4,60.5,293.4,89.9,97.5
46,Easton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,N,168,167,99.4,0.6,0,2.4,4.2,18.6,52.1,22.8,264.5,74.9,93.4
48,Ellington School District,2005-06,Y,22,21,95.5,0,4.5,28.6,4.8,33.3,23.8,9.5,228.5,33.3,66.7
49,Enfield School District,2005-06,N,384,384,100,0,0,1.6,3.9,26,47.4,21.1,261.4,68.5,94.5
49,Enfield School District,2005-06,Y,56,51,91.1,0,8.9,33.3,17.6,29.4,17.6,2,210.2,19.6,49
50,Essex School District,2005-06,N,62,62,100,0,0,1.6,9.7,27.4,41.9,19.4,254.5,61.3,88.7
50,Essex School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2005-06,N,682,680,99.7,0,0.3,2.6,3.8,16.5,40.1,36.9,274.2,77.1,93.5
51,Fairfield School District,2005-06,Y,84,82,97.6,0,2.4,20.7,18.3,34.1,20.7,6.1,223.7,26.8,61
52,Farmington School District,2005-06,N,292,292,100,0,0,0.3,2.1,12.7,43.8,41.1,280.9,84.9,97.6
52,Farmington School District,2005-06,Y,34,34,100,0,0,29.4,8.8,35.3,20.6,5.9,225.6,26.5,61.8
53,Franklin School District,2005-06,N,23,23,100,0,0,0,0,4.3,39.1,56.5,299,95.7,100
53,Franklin School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,N,483,481,99.6,0.2,0.2,1.2,2.5,14.6,47.2,34.5,275.6,81.7,96.3
54,Glastonbury School District,2005-06,Y,83,76,91.6,0,8.4,19.7,14.5,31.6,26.3,7.9,227.3,34.2,65.8
56,Granby School District,2005-06,N,160,160,100,0,0,0,0.6,13.8,42.5,43.1,284.7,85.6,99.4
56,Granby School District,2005-06,Y,26,26,100,0,0,26.9,11.5,30.8,30.8,0,219.5,30.8,61.5
57,Greenwich School District,2005-06,N,618,610,98.7,0,1.3,2,3,13.3,40,41.8,279.7,81.8,95.1
57,Greenwich School District,2005-06,Y,81,79,97.5,0,2.5,30.4,17.7,19,22.8,10.1,221.5,32.9,51.9
58,Griswold School District,2005-06,N,115,115,100,0,0,2.6,8.7,39.1,31.3,18.3,248.5,49.6,88.7
58,Griswold School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2005-06,N,309,307,99.4,0,0.6,7.5,8.5,21.2,34.2,28.7,259,62.9,84
59,Groton School District,2005-06,Y,57,54,94.7,0,5.3,33.3,14.8,25.9,16.7,9.3,217.8,25.9,51.9
60,Guilford School District,2005-06,N,278,277,99.6,0,0.4,0.7,2.2,10.5,45.1,41.5,281.4,86.6,97.1
60,Guilford School District,2005-06,Y,40,36,90,0,10,16.7,16.7,16.7,36.1,13.9,236.8,50,66.7
62,Hamden School District,2005-06,N,379,376,99.2,0.8,0,12.5,9.8,26.1,36.2,15.4,244.9,51.6,77.7
62,Hamden School District,2005-06,Y,52,45,86.5,0,13.5,44.4,13.3,17.8,22.2,2.2,202.3,24.4,42.2
63,Hampton School District,2005-06,N,25,25,100,0,0,0,0,16,56,28,272.5,84,100
63,Hampton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2005-06,N,1368,1331,97.3,0.4,2.3,24.2,21,28.9,22.2,3.7,219.8,25.8,54.8
64,Hartford School District,2005-06,Y,290,259,89.3,1.4,9.3,66.8,17.4,11.2,3.9,0.8,177.3,4.6,15.8
65,Hartland School District,2005-06,N,26,26,100,0,0,7.7,0,26.9,38.5,26.9,261.1,65.4,92.3
65,Hartland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,N,172,172,100,0,0,0.6,1.2,18.6,48.3,31.4,274.8,79.7,98.3
67,Hebron School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,N,29,29,100,0,0,10.3,10.3,24.1,48.3,6.9,244.2,55.2,79.3
264,Integrated Day Charter School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
