District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
106,Old Saybrook School District,2005-06,Y,23,21,91.3,0,8.7,28.6,28.6,14.3,28.6,0,215.1,28.6,42.9
108,Oxford School District,2005-06,N,128,128,100,0,0,3.1,7.8,17.2,50.8,21.1,260.4,71.9,89.1
108,Oxford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,N,180,180,100,0,0,5,9.4,32.8,46.7,6.1,243.9,52.8,85.6
109,Plainfield School District,2005-06,Y,36,33,91.7,0,8.3,51.5,21.2,21.2,3,3,190.7,6.1,27.3
110,Plainville School District,2005-06,N,201,197,98,1.5,0.5,4.1,7.1,29.9,44.2,14.7,251.2,58.9,88.8
110,Plainville School District,2005-06,Y,33,31,93.9,0,6.1,38.7,32.3,22.6,6.5,0,202.1,6.5,29
111,Plymouth School District,2005-06,N,149,149,100,0,0,4.7,11.4,19.5,46.3,18.1,255.8,64.4,83.9
111,Plymouth School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,N,65,65,100,0,0,0,1.5,9.2,50.8,38.5,280.8,89.2,98.5
112,Pomfret School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2005-06,N,120,120,100,0,0,0,3.3,12.5,45.8,38.3,278.8,84.2,96.7
113,Portland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2005-06,N,37,37,100,0,0,0,5.4,21.6,35.1,37.8,269.1,73,94.6
114,Preston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2005-06,N,91,89,97.8,2.2,0,9,10.1,31.5,40.4,9,243,49.4,80.9
116,Putnam School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,N,119,118,99.2,0.8,0,0,0,5.1,28.8,66.1,293.7,94.9,100
117,Redding School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2005-06,N,140,140,100,0,0,0.7,2.9,15,46.4,35,273.5,81.4,96.4
204,Regional School District 04,2005-06,Y,25,24,96,4,0,20.8,25,29.2,20.8,4.2,222,25,54.2
205,Regional School District 05,2005-06,N,374,374,100,0,0,0,2.7,14.7,36.9,45.7,281.5,82.6,97.3
205,Regional School District 05,2005-06,Y,46,39,84.8,0,15.2,0,23.1,25.6,35.9,15.4,246.4,51.3,76.9
206,Regional School District 06,2005-06,N,54,54,100,0,0,0,1.9,27.8,44.4,25.9,265.2,70.4,98.1
206,Regional School District 06,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2005-06,N,177,177,100,0,0,0,3.4,9,46.3,41.2,278.9,87.6,96.6
207,Regional School District 07,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2005-06,N,232,231,99.6,0,0.4,0.4,4.3,11.7,36.8,46.8,282.8,83.5,95.2
208,Regional School District 08,2005-06,Y,25,23,92,4,4,26.1,21.7,30.4,17.4,4.3,217,21.7,52.2
210,Regional School District 10,2005-06,N,226,226,100,0,0,0,2.2,17.3,50,30.5,271.2,80.5,97.8
210,Regional School District 10,2005-06,Y,30,29,96.7,0,3.3,17.2,34.5,20.7,24.1,3.4,221.1,27.6,48.3
211,Regional School District 11,2005-06,N,50,50,100,0,0,0,10,26,52,12,252.6,64,90
211,Regional School District 11,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,N,68,68,100,0,0,4.4,7.4,20.6,48.5,19.1,256.8,67.6,88.2
212,Regional School District 12,2005-06,Y,22,20,90.9,0,9.1,35,15,40,10,0,208.7,10,50
213,Regional School District 13,2005-06,N,167,167,100,0,0,0,3.6,13.8,43.1,39.5,275.2,82.6,96.4
213,Regional School District 13,2005-06,Y,24,23,95.8,0,4.2,26.1,13,21.7,39.1,0,224.5,39.1,60.9
214,Regional School District 14,2005-06,N,143,141,98.6,1.4,0,0.7,2.8,20.6,40.4,35.5,270.9,75.9,96.5
214,Regional School District 14,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2005-06,N,349,348,99.7,0.3,0,0.6,2.3,10.6,49.1,37.4,276.8,86.5,97.1
215,Regional School District 15,2005-06,Y,49,46,93.9,0,6.1,13,23.9,28.3,28.3,6.5,231,34.8,63
216,Regional School District 16,2005-06,N,195,195,100,0,0,3.6,7.7,26.7,49.7,12.3,251.6,62.1,88.7
216,Regional School District 16,2005-06,Y,22,21,95.5,0,4.5,38.1,23.8,19,14.3,4.8,205.2,19,38.1
217,Regional School District 17,2005-06,N,158,158,100,0,0,1.3,3.8,16.5,46.8,31.6,267.3,78.5,94.9
217,Regional School District 17,2005-06,Y,28,24,85.7,3.6,10.7,20.8,25,29.2,8.3,16.7,222.7,25,54.2
218,Regional School District 18,2005-06,N,87,87,100,0,0,0,1.1,18.4,42.5,37.9,278.6,80.5,98.9
218,Regional School District 18,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2005-06,N,419,415,99,1,0,0,0.5,6.3,40.5,52.8,289.2,93.3,99.5
118,Ridgefield School District,2005-06,Y,42,41,97.6,0,2.4,4.9,26.8,22,34.1,12.2,238,46.3,68.3
119,Rocky Hill School District,2005-06,N,194,194,100,0,0,1,2.6,11.3,54.6,30.4,274.7,85.1,96.4
119,Rocky Hill School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,N,59,59,100,0,0,1.7,1.7,11.9,42.4,42.4,279,84.7,96.6
121,Salem School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2005-06,N,29,29,100,0,0,0,3.4,13.8,31,51.7,281.3,82.8,96.6
122,Salisbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2005-06,N,226,226,100,0,0,2.7,8,22.6,41.2,25.7,259.8,66.8,89.4
124,Seymour School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,N,21,21,100,0,0,0,4.8,4.8,42.9,47.6,291.3,90.5,95.2
125,Sharon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2005-06,N,447,444,99.3,0,0.7,2.7,7.7,23.2,45.3,21.2,258.5,66.4,89.6
126,Shelton School District,2005-06,Y,31,29,93.5,0,6.5,34.5,27.6,24.1,13.8,0,204.1,13.8,37.9
127,Sherman School District,2005-06,N,58,58,100,0,0,0,1.7,5.2,53.4,39.7,278,93.1,98.3
127,Sherman School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,N,21,21,100,0,0,0,0,23.8,61.9,14.3,263.4,76.2,100
270,Side By Side Community School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,N,392,391,99.7,0,0.3,0,2.6,7.9,35.5,54,289,89.5,97.4
128,Simsbury School District,2005-06,Y,50,43,86,0,14,14,18.6,32.6,30.2,4.7,231.6,34.9,67.4
129,Somers School District,2005-06,N,124,123,99.2,0,0.8,0,1.6,11.4,54.5,32.5,277,87,98.4
129,Somers School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,N,355,353,99.4,0,0.6,0.3,1.4,15.3,37.4,45.6,279.8,83,98.3
132,South Windsor School District,2005-06,Y,46,40,87,0,13,12.5,27.5,32.5,17.5,10,225.2,27.5,60
131,Southington School District,2005-06,N,464,463,99.8,0.2,0,2.2,5.6,17.3,41,33.9,268,74.9,92.2
131,Southington School District,2005-06,Y,64,55,85.9,3.1,10.9,32.7,25.5,20,20,1.8,208.9,21.8,41.8
133,Sprague School District,2005-06,N,30,30,100,0,0,6.7,3.3,26.7,43.3,20,257.9,63.3,90
133,Sprague School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2005-06,N,133,133,100,0,0,0,0.8,11.3,48.9,39.1,278.2,88,99.2
134,Stafford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2005-06,N,1010,987,97.7,0.3,2,11.2,14,22.3,31.5,21,247.3,52.5,74.8
135,Stamford School District,2005-06,Y,116,109,94,0,6,49.5,17.4,15.6,11.9,5.5,201.1,17.4,33
136,Sterling School District,2005-06,N,54,54,100,0,0,9.3,16.7,29.6,37,7.4,236.1,44.4,74.1
136,Sterling School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2005-06,N,175,174,99.4,0,0.6,2.9,3.4,18.4,44.3,31,265.5,75.3,93.7
137,Stonington School District,2005-06,Y,30,28,93.3,0,6.7,39.3,17.9,21.4,21.4,0,210.5,21.4,42.9
138,Stratford School District,2005-06,N,535,532,99.4,0,0.6,5.3,10.2,28.4,40,16.2,250.5,56.2,84.6
138,Stratford School District,2005-06,Y,58,55,94.8,1.7,3.4,43.6,21.8,23.6,10.9,0,200.7,10.9,34.5
139,Suffield School District,2005-06,N,187,187,100,0,0,0.5,2.1,16.6,40.6,40.1,276.5,80.7,97.3
139,Suffield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2005-06,N,108,106,98.1,1.9,0,0,16,24.5,44.3,15.1,251.7,59.4,84
140,Thomaston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,N,129,127,98.4,1.6,0,5.5,10.2,36.2,34.6,13.4,245.6,48,84.3
141,Thompson School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,N,221,221,100,0,0,1.4,0.5,14.5,41.6,42.1,276.1,83.7,98.2
142,Tolland School District,2005-06,Y,26,22,84.6,0,15.4,27.3,9.1,22.7,31.8,9.1,226.1,40.9,63.6
143,Torrington School District,2005-06,N,379,370,97.6,1.3,1.1,2.2,6.8,25.1,48.4,17.6,255.8,65.9,91.1
143,Torrington School District,2005-06,Y,45,39,86.7,2.2,11.1,35.9,28.2,28.2,5.1,2.6,202.2,7.7,35.9
278,Trailblazers Academy District,2005-06,N,31,31,100,0,0,16.1,25.8,29,25.8,3.2,222.8,29,58.1
278,Trailblazers Academy District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2005-06,N,544,543,99.8,0.2,0,0.7,4.8,13.3,39.6,41.6,276.3,81.2,94.5
144,Trumbull School District,2005-06,Y,42,37,88.1,4.8,7.1,18.9,21.6,21.6,32.4,5.4,226.9,37.8,59.5
145,Union School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,N,291,287,98.6,0.7,0.7,5.2,7.7,26.5,38.7,22,256.1,60.6,87.1
146,Vernon School District,2005-06,Y,38,38,100,0,0,55.3,21.1,18.4,5.3,0,189.4,5.3,23.7
147,Voluntown School District,2005-06,N,31,31,100,0,0,3.2,0,12.9,51.6,32.3,273.9,83.9,96.8
147,Voluntown School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2005-06,N,496,495,99.8,0.2,0,1.2,4,21.2,42.6,30.9,267.3,73.5,94.7
148,Wallingford School District,2005-06,Y,62,56,90.3,1.6,8.1,28.6,30.4,28.6,10.7,1.8,210.6,12.5,41.1
151,Waterbury School District,2005-06,N,1169,1133,96.9,1.8,1.3,14.3,25,35.1,22.1,3.5,224.6,25.6,60.7
151,Waterbury School District,2005-06,Y,219,183,83.6,4.6,11.9,75.4,13.7,10.9,0,0,172.7,0,10.9
152,Waterford School District,2005-06,N,233,232,99.6,0,0.4,0,6.5,19.4,48.3,25.9,266.2,74.1,93.5
152,Waterford School District,2005-06,Y,31,28,90.3,0,9.7,35.7,25,28.6,10.7,0,202.5,10.7,39.3
153,Watertown School District,2005-06,N,258,257,99.6,0,0.4,0.4,9.7,22.2,44.7,23,260.8,67.7,89.9
153,Watertown School District,2005-06,Y,50,44,88,0,12,34.1,13.6,29.5,20.5,2.3,211.9,22.7,52.3
155,West Hartford School District,2005-06,N,657,651,99.1,0.3,0.6,2.3,5.2,16.9,42.2,33.3,269.6,75.6,92.5
155,West Hartford School District,2005-06,Y,110,92,83.6,5.5,10.9,29.3,22.8,22.8,21.7,3.3,216,25,47.8
156,West Haven School District,2005-06,N,517,510,98.6,1,0.4,8.4,15.7,27.1,39.2,9.6,240.5,48.8,75.9
156,West Haven School District,2005-06,Y,61,54,88.5,6.6,4.9,55.6,18.5,16.7,9.3,0,185.6,9.3,25.9
154,Westbrook School District,2005-06,N,76,76,100,0,0,1.3,3.9,21.1,39.5,34.2,269.2,73.7,94.7
154,Westbrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2005-06,N,201,201,100,0,0,0,2,7.5,36.3,54.2,290.4,90.5,98
157,Weston School District,2005-06,Y,32,29,90.6,0,9.4,10.3,17.2,41.4,20.7,10.3,232.3,31,72.4
158,Westport School District,2005-06,N,366,365,99.7,0,0.3,0,1.1,3.8,34.8,60.3,292.7,95.1,98.9
158,Westport School District,2005-06,Y,48,45,93.8,0,6.3,8.9,6.7,40,35.6,8.9,237.6,44.4,84.4
159,Wethersfield School District,2005-06,N,277,274,98.9,1.1,0,1.8,9.1,15.7,45.6,27.7,263.1,73.4,89.1
159,Wethersfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,N,54,53,98.1,0,1.9,0,0,15.1,45.3,39.6,275.7,84.9,100
160,Willington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2005-06,N,297,295,99.3,0.7,0,0.3,1.4,3.4,32.2,62.7,294.2,94.9,98.3
161,Wilton School District,2005-06,Y,32,30,93.8,0,6.3,10,20,16.7,46.7,6.7,240.1,53.3,70
162,Winchester School District,2005-06,N,101,101,100,0,0,3,15.8,26.7,42.6,11.9,247.3,54.5,81.2
162,Winchester School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,N,224,218,97.3,1.8,0.9,18.3,21.1,27.5,22,11,228.4,33,60.6
163,Windham School District,2005-06,Y,62,51,82.3,3.2,14.5,66.7,17.6,13.7,2,0,179.1,2,15.7
165,Windsor Locks School District,2005-06,N,131,129,98.5,0,1.5,4.7,5.4,20.2,48.8,20.9,258.5,69.8,89.9
165,Windsor Locks School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,N,321,316,98.4,1.2,0.3,4.1,8.2,23.4,38.6,25.6,259.3,64.2,87.7
164,Windsor School District,2005-06,Y,50,47,94,0,6,34,21.3,29.8,10.6,4.3,207.7,14.9,44.7
166,Wolcott School District,2005-06,N,242,241,99.6,0.4,0,1.2,6.2,26.6,49,17,256.7,66,92.5
166,Wolcott School District,2005-06,Y,26,21,80.8,0,19.2,38.1,47.6,4.8,9.5,0,190.3,9.5,14.3
167,Woodbridge School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,N,103,103,100,0,0,0,1,9.7,57.3,32,274.8,89.3,99
169,Woodstock School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
