District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
147,Voluntown School District,2005-06,No,36,36,100,0,0,16.7,0,11.1,44.4,27.8,259.9,72.2,83.3
148,Wallingford School District,2005-06,No,550,543,98.7,0.4,0.9,3.5,6.6,21.7,39.8,28.4,262.3,68.1,89.9
148,Wallingford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2005-06,No,1241,1188,95.7,2.4,1.9,21.7,22.1,32.7,20.2,3.4,219.1,23.6,56.2
151,Waterbury School District,2005-06,Yes,147,128,87.1,0.7,12.2,32.8,35.9,23.4,7.8,0,201.2,7.8,31.3
152,Waterford School District,2005-06,No,262,259,98.9,0,1.1,3.9,8.1,20.5,44.4,23.2,259.5,67.6,88
152,Waterford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2005-06,No,306,300,98,0,2,5.3,10.3,23,41.3,20,253.8,61.3,84.3
153,Watertown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2005-06,No,723,704,97.4,1.1,1.5,5.3,6.4,17.2,40.3,30.8,264.8,71.2,88.4
155,West Hartford School District,2005-06,Yes,44,39,88.6,0,11.4,12.8,25.6,25.6,28.2,7.7,228.8,35.9,61.5
156,West Haven School District,2005-06,No,554,545,98.4,1.3,0.4,12.8,16,25.3,36.9,9,235.9,45.9,71.2
156,West Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2005-06,No,84,84,100,0,0,3.6,4.8,21.4,38.1,32.1,265.6,70.2,91.7
157,Weston School District,2005-06,No,232,229,98.7,0,1.3,1.3,3.9,11.8,34.5,48.5,283,83,94.8
157,Weston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,No,406,403,99.3,0,0.7,1,1.7,7.7,34.2,55.3,287.1,89.6,97.3
158,Westport School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2005-06,No,283,276,97.5,1.4,1.1,4.7,8.3,14.9,44.6,27.5,261.4,72.1,87
159,Wethersfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,No,57,56,98.2,0,1.8,0,1.8,16.1,44.6,37.5,273.6,82.1,98.2
161,Wilton School District,2005-06,No,328,324,98.8,0.6,0.6,1.2,3.1,4.3,33.6,57.7,289.3,91.4,95.7
161,Wilton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2005-06,No,117,116,99.1,0,0.9,6.9,18.1,25.9,38.8,10.3,241.2,49.1,75
162,Winchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,No,238,226,95,2.1,2.9,20.4,19.9,27.9,21.2,10.6,226.1,31.9,59.7
163,Windham School District,2005-06,Yes,48,43,89.6,2.1,8.3,65.1,23.3,9.3,2.3,0,182,2.3,11.6
165,Windsor Locks School District,2005-06,No,142,142,100,0,0,7.7,7,21.1,45.1,19,253.2,64.1,85.2
165,Windsor Locks School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,No,365,358,98.1,1.1,0.8,8.1,10.1,24.3,34.6,22.9,252.5,57.5,81.8
164,Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2005-06,No,268,262,97.8,0.4,1.9,4.2,9.5,24.8,45.8,15.6,251.4,61.5,86.3
167,Woodbridge School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,No,114,114,100,0,0,4.4,1.8,11.4,52.6,29.8,268.1,82.5,93.9
