District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
23,Canton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Free,63,62,98.4,1.6,0,16.1,8.1,16.1,50,9.7,238,59.7,75.8
241,Capitol Region Education Council,2007-08,Other,187,185,98.9,1.1,0,5.9,5.4,13.5,44.9,30.3,261,75.1,88.6
241,Capitol Region Education Council,2007-08,Reduced,38,38,100,0,0,5.3,10.5,13.2,52.6,18.4,249.6,71.1,84.2
25,Cheshire School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Other,407,402,98.8,0,1.2,4.5,3.2,5.5,43.8,43,273.6,86.8,92.3
25,Cheshire School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Other,136,134,98.5,0,1.5,5.2,3,7.5,48.5,35.8,268.9,84.3,91.8
27,Clinton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Other,245,240,98,1.2,0.8,3.8,4.6,10,55,26.7,260.5,81.7,91.7
28,Colchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Other,65,65,100,0,0,9.2,4.6,15.4,47.7,23.1,254.4,70.8,86.2
30,Columbia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Other,25,25,100,0,0,4,12,20,52,12,250.2,64,84
243,Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Other,20,20,100,0,0,0,0,0,50,50,288.9,100,100
32,Coventry School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Other,167,166,99.4,0,0.6,19.3,4.2,9,50,17.5,245,67.5,76.5
32,Coventry School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Other,139,137,98.6,0,1.4,5.1,5.8,10.2,49.6,29.2,261.2,78.8,89.1
33,Cromwell School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,Free,224,199,88.8,3.6,7.6,38.2,15.6,17.1,27.6,1.5,215.7,29.1,46.2
34,Danbury School District,2007-08,Other,455,432,94.9,4.2,0.9,11.8,8.1,12.7,48.8,18.5,247.3,67.4,80.1
34,Danbury School District,2007-08,Reduced,75,66,88,4,8,27.3,16.7,25.8,24.2,6.1,221.5,30.3,56.1
35,Darien School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2007-08,Other,365,363,99.5,0,0.5,3,2.8,4.1,47.4,42.7,277,90.1,94.2
35,Darien School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,Free,33,29,87.9,3,9.1,34.5,17.2,20.7,27.6,0,213.5,27.6,48.3
37,Derby School District,2007-08,Other,98,97,99,0,1,16.5,7.2,15.5,51.5,9.3,240.9,60.8,76.3
37,Derby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Other,62,62,100,0,0,6.5,8.1,6.5,46.8,32.3,262.9,79,85.5
41,East Haddam School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,Other,114,114,100,0,0,6.1,5.3,19.3,49.1,20.2,252.6,69.3,88.6
41,East Haddam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Other,182,181,99.5,0,0.5,9.9,3.9,11,56.4,18.8,251,75.1,86.2
42,East Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,Free,218,211,96.8,0,3.2,38.9,18,19,23.7,0.5,211.5,24.2,43.1
43,East Hartford School District,2007-08,Other,212,209,98.6,0.5,0.9,17.7,12,13.9,46.4,10,236.8,56.5,70.3
43,East Hartford School District,2007-08,Reduced,76,75,98.7,0,1.3,34.7,12,16,33.3,4,220.9,37.3,53.3
44,East Haven School District,2007-08,Free,57,55,96.5,1.8,1.8,21.8,18.2,9.1,43.6,7.3,232.5,50.9,60
44,East Haven School District,2007-08,Other,178,176,98.9,0,1.1,14.2,6.2,9.7,46,23.9,250.7,69.9,79.5
44,East Haven School District,2007-08,Reduced,35,34,97.1,2.9,0,17.6,11.8,14.7,47.1,8.8,235.4,55.9,70.6
45,East Lyme School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,Other,222,218,98.2,0.5,1.4,5.5,3.2,10.6,51.8,28.9,263.5,80.7,91.3
45,East Lyme School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Other,75,73,97.3,0,2.7,9.6,11,9.6,56.2,13.7,247.1,69.9,79.5
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,24,24,100,0,0,4.2,8.3,16.7,37.5,33.3,258.8,70.8,87.5
39,Eastford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,127,127,100,0,0,0,0,10.2,55.1,34.6,272.4,89.8,100
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,194,192,99,0,1,7.3,5.2,10.4,50,27.1,257.1,77.1,87.5
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,24,24,100,0,0,12.5,12.5,16.7,54.2,4.2,234.6,58.3,75
289,Elm City College Preparatory School,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,84,76,90.5,1.2,8.3,28.9,9.2,17.1,40.8,3.9,224.4,44.7,61.8
49,Enfield School District,2007-08,Other,391,386,98.7,0.3,1,10.4,9.6,14.2,51.6,14.2,246.5,65.8,80.1
49,Enfield School District,2007-08,Reduced,31,29,93.5,0,6.5,13.8,13.8,17.2,51.7,3.4,233.8,55.2,72.4
51,Fairfield School District,2007-08,Free,33,33,100,0,0,30.3,9.1,18.2,39.4,3,219.9,42.4,60.6
51,Fairfield School District,2007-08,Other,683,680,99.6,0,0.4,2.9,2.9,6.8,49,38.4,272.6,87.4,94.1
51,Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,Free,23,23,100,0,0,21.7,13,13,39.1,13,244.3,52.2,65.2
52,Farmington School District,2007-08,Other,298,291,97.7,0.3,2,3.1,1.4,8.9,44,42.6,272.4,86.6,95.5
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,25,25,100,0,0,0,8,20,56,16,253.4,72,92
53,Franklin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,21,20,95.2,0,4.8,35,0,25,40,0,216.1,40,65
54,Glastonbury School District,2007-08,Other,484,477,98.6,0.4,1,2.7,3.8,8.8,53.7,31,267.6,84.7,93.5
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,177,177,100,0,0,1.1,1.7,5.6,45.8,45.8,276.9,91.5,97.2
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,39,38,97.4,0,2.6,28.9,5.3,18.4,47.4,0,222.9,47.4,65.8
57,Greenwich School District,2007-08,Other,591,581,98.3,0.3,1.4,4.8,3.1,5.9,44.2,42,273.5,86.2,92.1
57,Greenwich School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2007-08,Free,20,20,100,0,0,20,20,15,40,5,228.8,45,60
58,Griswold School District,2007-08,Other,132,130,98.5,0,1.5,11.5,6.2,13.8,54.6,13.8,246.6,68.5,82.3
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,64,63,98.4,0,1.6,31.7,11.1,15.9,36.5,4.8,220.9,41.3,57.1
59,Groton School District,2007-08,Other,280,275,98.2,0.7,1.1,6.9,7.6,12.7,45.8,26.9,255.5,72.7,85.5
59,Groton School District,2007-08,Reduced,36,34,94.4,2.8,2.8,17.6,2.9,14.7,52.9,11.8,242.4,64.7,79.4
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,296,293,99,0,1,3.1,3.8,6.8,48.5,37.9,269.6,86.3,93.2
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,129,126,97.7,0.8,1.6,43.7,14.3,11.9,26.2,4,214.3,30.2,42.1
62,Hamden School District,2007-08,Other,316,308,97.5,0.9,1.6,13.3,8.1,14.6,46.8,17.2,246,64,78.6
62,Hamden School District,2007-08,Reduced,40,40,100,0,0,37.5,17.5,10,30,5,216.4,35,45
64,Hartford School District,2007-08,Free,1665,1533,92.1,2.5,5.4,43.2,13.5,17.4,23.2,2.8,211,26,43.3
64,Hartford School District,2007-08,Other,72,72,100,0,0,12.5,8.3,13.9,50,15.3,241.5,65.3,79.2
64,Hartford School District,2007-08,Reduced,31,29,93.5,3.2,3.2,27.6,13.8,24.1,34.5,0,223.1,34.5,58.6
65,Hartland School District,2007-08,Other,23,23,100,0,0,8.7,4.3,0,34.8,52.2,271.6,87,87
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,27,27,100,0,0,7.4,3.7,7.4,55.6,25.9,258,81.5,88.9
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2007-08,Free,25,24,96,0,4,50,16.7,12.5,16.7,4.2,209.4,20.8,33.3
265,Interdistrict School for Arts and Comm District,2007-08,Other,21,21,100,0,0,9.5,23.8,23.8,33.3,9.5,237.8,42.9,66.7
265,Interdistrict School for Arts and Comm District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,31,31,100,0,0,6.5,3.2,3.2,64.5,22.6,263.2,87.1,90.3
68,Kent School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,Free,57,57,100,0,0,19.3,12.3,10.5,52.6,5.3,236.5,57.9,68.4
69,Killingly School District,2007-08,Other,117,117,100,0,0,9.4,7.7,17.9,52.1,12.8,245.2,65,82.9
69,Killingly School District,2007-08,Reduced,25,25,100,0,0,12,16,12,52,8,235.6,60,72
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,103,103,100,0,0,10.7,6.8,11.7,58.3,12.6,244.8,70.9,82.5
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,176,172,97.7,0,2.3,6.4,7,11.6,57,18,254.7,75,86.6
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,46,45,97.8,0,2.2,4.4,4.4,11.1,51.1,28.9,262.8,80,91.1
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,108,107,99.1,0,0.9,2.8,6.5,5.6,54.2,30.8,266.6,85,90.7
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,317,313,98.7,0,1.3,1,2.2,5.4,45.7,45.7,277.6,91.4,96.8
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,185,168,90.8,7,2.2,35.7,16.7,15.5,29.2,3,216.1,32.1,47.6
77,Manchester School District,2007-08,Other,279,264,94.6,2.2,3.2,9.5,6.1,12.5,51.1,20.8,250.8,72,84.5
77,Manchester School District,2007-08,Reduced,53,51,96.2,3.8,0,27.5,3.9,21.6,43.1,3.9,226.7,47.1,68.6
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,141,139,98.6,0,1.4,3.6,3.6,5,46,41.7,268.5,87.8,92.8
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,333,315,94.6,2.7,2.7,43.5,16.2,14,24.1,2.2,209.2,26.3,40.3
80,Meriden School District,2007-08,Other,240,229,95.4,2.1,2.5,15.3,10,15.3,42.8,16.6,241.9,59.4,74.7
80,Meriden School District,2007-08,Reduced,24,21,87.5,8.3,4.2,33.3,0,19,42.9,4.8,221.9,47.6,66.7
83,Middletown School District,2007-08,Free,69,68,98.6,0,1.4,36.8,20.6,17.6,22.1,2.9,210.8,25,42.6
83,Middletown School District,2007-08,Other,263,254,96.6,0.4,3,18.9,9.8,11.8,41.7,17.7,243.3,59.4,71.3
83,Middletown School District,2007-08,Reduced,23,22,95.7,0,4.3,31.8,13.6,31.8,22.7,0,215.8,22.7,54.5
84,Milford School District,2007-08,Free,76,74,97.4,1.3,1.3,20.3,14.9,18.9,35.1,10.8,232.8,45.9,64.9
84,Milford School District,2007-08,Other,465,454,97.6,0.2,2.2,8.6,5.7,9.3,52.2,24.2,256.6,76.4,85.7
84,Milford School District,2007-08,Reduced,40,37,92.5,0,7.5,16.2,8.1,13.5,51.4,10.8,239.2,62.2,75.7
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,351,350,99.7,0,0.3,4.9,5.1,5.7,52.6,31.7,265.2,84.3,90
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,36,32,88.9,2.8,8.3,40.6,6.2,18.8,34.4,0,218.4,34.4,53.1
86,Montville School District,2007-08,Other,216,210,97.2,0.5,2.3,13.8,13.3,14.8,44.8,13.3,240.4,58.1,72.9
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,92,89,96.7,0,3.3,32.6,7.9,19.1,36,4.5,222.6,40.4,59.6
88,Naugatuck School District,2007-08,Other,295,292,99,0,1,15.1,7.5,8.9,51,17.5,246.1,68.5,77.4
88,Naugatuck School District,2007-08,Reduced,33,33,100,0,0,30.3,15.2,15.2,27.3,12.1,228.1,39.4,54.5
280,"New Beginnings Inc., Family Academy District",2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,450,406,90.2,0.9,8.9,49.3,14.8,13.5,19.7,2.7,206.9,22.4,36
89,New Britain School District,2007-08,Other,228,219,96.1,1.3,2.6,24.2,14.2,20.5,32.9,8.2,229.6,41.1,61.6
89,New Britain School District,2007-08,Reduced,90,87,96.7,1.1,2.2,37.9,18.4,18.4,23,2.3,213.1,25.3,43.7
90,New Canaan School District,2007-08,Other,320,317,99.1,0,0.9,2.8,1.3,3.8,41.3,50.8,283.3,92.1,95.9
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,240,239,99.6,0,0.4,5,2.1,4.6,51.5,36.8,271.3,88.3,92.9
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,905,864,95.5,1.8,2.8,39.7,16.4,16.4,25,2.4,214.1,27.4,43.9
93,New Haven School District,2007-08,Other,253,236,93.3,3.2,3.6,18.6,11.9,16.1,37.3,16.1,239,53.4,69.5
93,New Haven School District,2007-08,Reduced,162,157,96.9,0.6,2.5,22.9,12.7,24.2,30.6,9.6,230.6,40.1,64.3
95,New London School District,2007-08,Free,140,130,92.9,3.6,3.6,62.3,14.6,10,11.5,1.5,196.8,13.1,23.1
95,New London School District,2007-08,Other,44,42,95.5,0,4.5,31,11.9,26.2,23.8,7.1,221.5,31,57.1
95,New London School District,2007-08,Reduced,23,23,100,0,0,21.7,13,17.4,39.1,8.7,228.9,47.8,65.2
96,New Milford School District,2007-08,Free,29,27,93.1,0,6.9,11.1,22.2,25.9,33.3,7.4,228.1,40.7,66.7
96,New Milford School District,2007-08,Other,345,343,99.4,0,0.6,5.8,7.6,11.4,54.5,20.7,255.1,75.2,86.6
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,27,27,100,0,0,18.5,11.1,14.8,40.7,14.8,241,55.6,70.4
94,Newington School District,2007-08,Other,298,291,97.7,1,1.3,5.8,2.1,10.3,55.3,26.5,261.5,81.8,92.1
94,Newington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,425,419,98.6,0.2,1.2,2.6,3.3,9.1,54.7,30.3,265.4,85,94
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Other,160,157,98.1,0,1.9,4.5,6.4,12.7,55.4,21,254,76.4,89.2
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,34,34,100,0,0,8.8,14.7,14.7,52.9,8.8,240.6,61.8,76.5
100,North Canaan School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,272,268,98.5,0,1.5,7.1,2.6,14.6,51.1,24.6,257,75.7,90.3
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,58,57,98.3,0,1.7,7,8.8,17.5,52.6,14,247.5,66.7,84.2
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,199,190,95.5,0,4.5,29.5,14.7,17.9,34.2,3.7,219.2,37.9,55.8
103,Norwalk School District,2007-08,Other,533,525,98.5,0.6,0.9,11.6,8,13.9,44.6,21.9,250.5,66.5,80.4
103,Norwalk School District,2007-08,Reduced,64,62,96.9,0,3.1,27.4,16.1,14.5,40.3,1.6,223.7,41.9,56.5
104,Norwich School District,2007-08,Free,197,188,95.4,1,3.6,37.8,20.7,15.4,22.3,3.7,214.1,26.1,41.5
104,Norwich School District,2007-08,Other,253,249,98.4,0.4,1.2,13.7,9.2,15.3,47.4,14.5,244.2,61.8,77.1
104,Norwich School District,2007-08,Reduced,57,56,98.2,0,1.8,16.1,10.7,14.3,46.4,12.5,238.3,58.9,73.2
263,Odyssey Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Other,20,20,100,0,0,5,10,25,55,5,242.9,60,85
263,Odyssey Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,141,139,98.6,0,1.4,5,2.2,7.9,55.4,29.5,264.4,84.9,92.8
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,146,143,97.9,1.4,0.7,7,4.2,10.5,54.5,23.8,256.5,78.3,88.8
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2007-08,Free,20,20,100,0,0,30,20,25,25,0,218.4,25,50
283,Park City Prep Charter School,2007-08,Other,20,20,100,0,0,15,25,20,40,0,225.6,40,60
283,Park City Prep Charter School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,33,33,100,0,0,18.2,3,12.1,63.6,3,233.3,66.7,78.8
109,Plainfield School District,2007-08,Other,147,147,100,0,0,11.6,6.1,12.9,53.7,15.6,249.6,69.4,82.3
109,Plainfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,Free,34,33,97.1,0,2.9,39.4,12.1,21.2,27.3,0,215.3,27.3,48.5
110,Plainville School District,2007-08,Other,169,166,98.2,0,1.8,10.2,8.4,10.2,61.4,9.6,246.2,71.1,81.3
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,20,20,100,0,0,35,0,25,30,10,229.4,40,65
111,Plymouth School District,2007-08,Other,136,134,98.5,0.7,0.7,16.4,9,17.9,47,9.7,239.7,56.7,74.6
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,61,61,100,0,0,4.9,0,4.9,37.7,52.5,277.9,90.2,95.1
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,93,93,100,0,0,4.3,2.2,4.3,50.5,38.7,270.1,89.2,93.5
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,56,56,100,0,0,21.4,7.1,21.4,33.9,16.1,238.8,50,71.4
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,26,26,100,0,0,23.1,11.5,26.9,34.6,3.8,222.8,38.5,65.4
116,Putnam School District,2007-08,Other,47,47,100,0,0,19.1,8.5,10.6,44.7,17,242.6,61.7,72.3
