District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
85,Monroe School District,2005-06,No,324,318,98.1,0,1.9,1.6,2.8,13.5,47.8,34.3,273.5,82.1,95.6
85,Monroe School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2005-06,No,190,186,97.9,0,2.1,2.2,8.6,14,40.3,34.9,265.6,75.3,89.2
86,Montville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,No,367,358,97.5,0.3,2.2,11.7,16.2,26,37.4,8.7,233.1,46.1,72.1
88,Naugatuck School District,2005-06,Yes,26,25,96.2,0,3.8,28,20,36,16,0,210.7,16,52
280,"New Beginnings Inc., Family Academy District",2005-06,No,39,39,100,0,0,0,12.8,25.6,53.8,7.7,248.5,61.5,87.2
89,New Britain School District,2005-06,No,635,595,93.7,1.4,4.9,18.7,20.8,30.6,26.4,3.5,219.5,29.9,60.5
89,New Britain School District,2005-06,Yes,166,130,78.3,0.6,21.1,38.5,23.1,28.5,8.5,1.5,196.7,10,38.5
90,New Canaan School District,2005-06,No,315,311,98.7,0.3,1,1.3,2.3,11.6,35.7,49.2,285.7,84.9,96.5
90,New Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,No,249,246,98.8,0,1.2,2.4,5.3,15.4,54.1,22.8,262.4,76.8,92.3
92,New Hartford School District,2005-06,No,76,76,100,0,0,1.3,2.6,17.1,32.9,46.1,278.5,78.9,96.1
93,New Haven School District,2005-06,No,1302,1243,95.5,0.8,3.8,22.7,17.6,27,25.9,6.8,220.6,32.7,59.7
93,New Haven School District,2005-06,Yes,261,221,84.7,0,15.3,35.3,20.4,26.2,14.5,3.6,203.7,18.1,44.3
95,New London School District,2005-06,No,192,186,96.9,0,3.1,12.4,19.9,29,30.6,8.1,230,38.7,67.7
95,New London School District,2005-06,Yes,62,48,77.4,3.2,19.4,22.9,25,22.9,22.9,6.2,214.9,29.2,52.1
96,New Milford School District,2005-06,No,365,354,97,0,3,2.8,8.2,18.1,41.8,29.1,263.6,70.9,89
96,New Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2005-06,No,338,331,97.9,0,2.1,6.3,6.9,17.8,38.4,30.5,263.2,68.9,86.7
94,Newington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,No,465,460,98.9,0.4,0.6,1.7,5.2,17,47.6,28.5,266.3,76.1,93
98,Norfolk School District,2005-06,No,23,23,100,0,0,4.3,13,8.7,26.1,47.8,266.3,73.9,82.6
99,North Branford School District,2005-06,No,218,216,99.1,0,0.9,5.1,8.3,22.2,52.8,11.6,249.5,64.4,86.6
99,North Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,No,40,40,100,0,0,2.5,10,17.5,52.5,17.5,248.8,70,87.5
100,North Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,No,272,265,97.4,0,2.6,4.2,4.5,12.1,46.4,32.8,264,79.2,91.3
101,North Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,No,62,60,96.8,0,3.2,10,8.3,16.7,46.7,18.3,250.5,65,81.7
103,Norwalk School District,2005-06,No,712,695,97.6,0.3,2.1,9.1,11.2,23,38.8,17.8,245.6,56.7,79.7
103,Norwalk School District,2005-06,Yes,139,119,85.6,0.7,13.7,16.8,21.8,31.1,26.9,3.4,220.2,30.3,61.3
104,Norwich School District,2005-06,No,342,329,96.2,0.3,3.5,11.6,13.4,29.8,37.1,8.2,234.9,45.3,75.1
104,Norwich School District,2005-06,Yes,36,29,80.6,2.8,16.7,10.3,20.7,31,31,6.9,228,37.9,69
106,Old Saybrook School District,2005-06,No,110,109,99.1,0,0.9,7.3,6.4,14.7,42.2,29.4,262.1,71.6,86.2
106,Old Saybrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,No,189,189,100,0,0,4.8,4.8,14.3,48.1,28,263.2,76.2,90.5
107,Orange School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,No,133,130,97.7,0,2.3,0.8,3.1,16.9,55.4,23.8,266.4,79.2,96.2
108,Oxford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,No,190,187,98.4,0,1.6,4.3,13.9,26.7,40.1,15,243.7,55.1,81.8
109,Plainfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,No,163,157,96.3,0,3.7,1.9,6.4,15.9,40.1,35.7,269.2,75.8,91.7
110,Plainville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2005-06,No,135,133,98.5,0,1.5,12,14.3,27.1,41.4,5.3,233.9,46.6,73.7
111,Plymouth School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,No,62,60,96.8,0,3.2,0,5,25,45,25,262.8,70,95
113,Portland School District,2005-06,No,108,106,98.1,0,1.9,2.8,5.7,16,50,25.5,263.3,75.5,91.5
114,Preston School District,2005-06,No,46,45,97.8,0,2.2,4.4,6.7,11.1,48.9,28.9,260,77.8,88.9
116,Putnam School District,2005-06,No,83,76,91.6,2.4,6,5.3,21.1,31.6,31.6,10.5,233,42.1,73.7
116,Putnam School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,No,141,141,100,0,0,2.1,2.8,17,41.8,36.2,273,78,95
206,Regional School District 06,2005-06,No,73,73,100,0,0,4.1,6.8,26,41.1,21.9,253.7,63,89
210,Regional School District 10,2005-06,No,215,214,99.5,0,0.5,1.4,3.3,14.5,43.9,36.9,272.4,80.8,95.3
210,Regional School District 10,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,No,82,82,100,0,0,7.3,9.8,8.5,26.8,47.6,280,74.4,82.9
213,Regional School District 13,2005-06,No,182,179,98.4,0,1.6,1.7,10.6,15.6,45.8,26.3,262.1,72.1,87.7
214,Regional School District 14,2005-06,No,158,158,100,0,0,6.3,7,15.8,42.4,28.5,259.5,70.9,86.7
215,Regional School District 15,2005-06,No,332,330,99.4,0,0.6,2.4,5.5,8.8,48.2,35.2,271.6,83.3,92.1
215,Regional School District 15,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2005-06,No,193,190,98.4,0,1.6,2.1,2.6,18.9,56.8,19.5,261.8,76.3,95.3
216,Regional School District 16,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,No,210,201,95.7,0.5,3.8,5,6.5,16.9,43.3,28.4,260.4,71.6,88.6
217,Regional School District 17,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2005-06,No,98,97,99,0,1,4.1,4.1,21.6,42.3,27.8,263,70.1,91.8
118,Ridgefield School District,2005-06,No,421,420,99.8,0,0.2,2.1,5.2,11,44.5,37.1,273.5,81.7,92.6
118,Ridgefield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,No,175,175,100,0,0,4.6,5.7,17.7,50.3,21.7,257.4,72,89.7
119,Rocky Hill School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,No,57,57,100,0,0,3.5,3.5,8.8,50.9,33.3,271.2,84.2,93
122,Salisbury School District,2005-06,No,28,28,100,0,0,0,3.6,7.1,39.3,50,288.5,89.3,96.4
123,Scotland School District,2005-06,No,27,27,100,0,0,7.4,7.4,11.1,66.7,7.4,243.9,74.1,85.2
124,Seymour School District,2005-06,No,185,181,97.8,0,2.2,3.3,5.5,19.9,51.9,19.3,255.9,71.3,91.2
124,Seymour School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,No,20,20,100,0,0,0,5,15,55,25,264.9,80,95
126,Shelton School District,2005-06,No,394,388,98.5,0,1.5,5.2,4.9,15.5,49.2,25.3,260.5,74.5,89.9
126,Shelton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2005-06,No,53,53,100,0,0,9.4,13.2,11.3,35.8,30.2,255.8,66,77.4
127,Sherman School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,No,20,20,100,0,0,20,50,15,10,5,204.4,15,30
270,Side By Side Community School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,No,387,377,97.4,0,2.6,3.2,3.2,17,41.9,34.7,269,76.7,93.6
128,Simsbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,No,121,115,95,0,5,7.8,9.6,26.1,40.9,15.7,243.6,56.5,82.6
129,Somers School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,No,365,355,97.3,0,2.7,3.4,8.2,22.8,47.6,18,252.6,65.6,88.5
132,South Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2005-06,No,497,489,98.4,0,1.6,4.5,5.3,13.5,48.3,28.4,263.2,76.7,90.2
131,Southington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,No,28,28,100,0,0,0,10.7,17.9,60.7,10.7,251.1,71.4,89.3
133,Sprague School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2005-06,No,119,119,100,0,0,3.4,10.1,26.9,40.3,19.3,251.9,59.7,86.6
135,Stamford School District,2005-06,No,885,845,95.5,0.3,4.2,9.1,12.1,20,37.3,21.5,250.7,58.8,78.8
135,Stamford School District,2005-06,Yes,237,210,88.6,0,11.4,13.3,23.8,26.7,32.9,3.3,224.2,36.2,62.9
136,Sterling School District,2005-06,No,43,43,100,0,0,7,7,32.6,41.9,11.6,245.8,53.5,86
137,Stonington School District,2005-06,No,191,186,97.4,0,2.6,5.9,7,15.6,32.8,38.7,269.3,71.5,87.1
137,Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,No,505,498,98.6,0.2,1.2,6.8,10.8,23.3,44.2,14.9,246.8,59,82.3
138,Stratford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2005-06,No,177,176,99.4,0,0.6,2.8,8,17.6,43.8,27.8,260.1,71.6,89.2
140,Thomaston School District,2005-06,No,106,106,100,0,0,6.6,4.7,19.8,47.2,21.7,258.1,68.9,88.7
141,Thompson School District,2005-06,No,113,109,96.5,0,3.5,4.6,13.8,22,45.9,13.8,247.1,59.6,81.7
141,Thompson School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,No,245,244,99.6,0,0.4,3.3,8.6,18.9,44.3,25,259.3,69.3,88.1
142,Tolland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2005-06,No,334,325,97.3,0,2.7,8.9,11.7,25.5,37.8,16,242.5,53.8,79.4
143,Torrington School District,2005-06,Yes,24,21,87.5,0,12.5,42.9,33.3,19,4.8,0,192.1,4.8,23.8
144,Trumbull School District,2005-06,No,514,505,98.2,0.4,1.4,1.2,4.8,14.7,44,35.4,270.6,79.4,94.1
145,Union School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,No,273,262,96,0,4,6.1,11.8,24.4,40.8,16.8,246.1,57.6,82.1
146,Vernon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2005-06,No,27,26,96.3,0,3.7,3.8,15.4,19.2,57.7,3.8,241.5,61.5,80.8
148,Wallingford School District,2005-06,No,492,484,98.4,0.2,1.4,2.9,6.6,16.5,47.5,26.4,261,74,90.5
148,Wallingford School District,2005-06,Yes,23,22,95.7,0,4.3,4.5,18.2,31.8,40.9,4.5,239.5,45.5,77.3
151,Waterbury School District,2005-06,No,1261,1216,96.4,0.5,3.1,9.8,14.1,29.4,37.9,8.9,235.1,46.8,76.2
151,Waterbury School District,2005-06,Yes,224,182,81.3,3.1,15.6,21.4,26.9,25.3,24.7,1.6,213,26.4,51.6
152,Waterford School District,2005-06,No,215,212,98.6,0,1.4,5.2,7.5,12.7,44.3,30.2,265.3,74.5,87.3
152,Waterford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2005-06,No,247,240,97.2,0,2.8,7.1,8.8,16.2,49.2,18.8,252.7,67.9,84.2
153,Watertown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2005-06,No,681,664,97.5,0.1,2.3,3.9,6.2,19,39.6,31.3,265.7,70.9,89.9
155,West Hartford School District,2005-06,Yes,71,67,94.4,0,5.6,11.9,14.9,29.9,35.8,7.5,233.6,43.3,73.1
156,West Haven School District,2005-06,No,498,485,97.4,0.2,2.4,8,12.2,29.1,36.7,14,241.5,50.7,79.8
156,West Haven School District,2005-06,Yes,56,48,85.7,0,14.3,27.1,27.1,22.9,16.7,6.2,211.5,22.9,45.8
154,Westbrook School District,2005-06,No,76,74,97.4,1.3,1.3,0,2.7,8.1,51.4,37.8,277.7,89.2,97.3
154,Westbrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2005-06,No,170,167,98.2,0,1.8,1.8,4.8,7.8,35.9,49.7,285.2,85.6,93.4
157,Weston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,No,429,418,97.4,0.2,2.3,0.5,4.1,12.7,42.8,40,275.5,82.8,95.5
158,Westport School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2005-06,No,248,245,98.8,0.4,0.8,3.3,10.2,20.8,42.4,23.3,256.5,65.7,86.5
159,Wethersfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,No,65,65,100,0,0,7.7,1.5,15.4,43.1,32.3,267.1,75.4,90.8
160,Willington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2005-06,No,350,346,98.9,0,1.1,2,4.3,11.6,41.6,40.5,277.7,82.1,93.6
161,Wilton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2005-06,No,119,118,99.2,0,0.8,2.5,12.7,18.6,48.3,17.8,252,66.1,84.7
162,Winchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,No,181,175,96.7,0,3.3,13.1,17.7,25.1,34.3,9.7,231.4,44,69.1
163,Windham School District,2005-06,Yes,70,59,84.3,1.4,14.3,28.8,35.6,16.9,18.6,0,204.2,18.6,35.6
165,Windsor Locks School District,2005-06,No,128,122,95.3,0,4.7,3.3,11.5,23,44.3,18,250.6,62.3,85.2
165,Windsor Locks School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,No,303,299,98.7,0,1.3,9.4,17.1,20.7,36.8,16.1,243,52.8,73.6
164,Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2005-06,No,186,184,98.9,0,1.1,2.7,3.3,9.2,46.7,38,275,84.8,94
166,Wolcott School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2005-06,No,125,122,97.6,0,2.4,0.8,6.6,13.9,39.3,39.3,273.2,78.7,92.6
167,Woodbridge School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,No,122,120,98.4,0.8,0.8,3.3,4.2,18.3,50.8,23.3,261.2,74.2,92.5
169,Woodstock School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
