District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
139,Suffield School District,2006-07,Other,168,168,100,0,0,11.3,8.3,10.7,42.3,27.4,264.9,69.6,80.4
139,Suffield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Other,90,90,100,0,0,8.9,6.7,15.6,56.7,12.2,257.6,68.9,84.4
140,Thomaston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Free,22,22,100,0,0,36.4,9.1,18.2,31.8,4.5,227.4,36.4,54.5
141,Thompson School District,2006-07,Other,83,83,100,0,0,14.5,10.8,15.7,53,6,248.5,59,74.7
141,Thompson School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Other,245,244,99.6,0,0.4,8.6,4.9,12.7,49.2,24.6,266.5,73.8,86.5
142,Tolland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,Free,79,75,94.9,1.3,3.8,34.7,20,22.7,22.7,0,218.5,22.7,45.3
143,Torrington School District,2006-07,Other,254,251,98.8,0.4,0.8,17.1,10.4,14.3,45.4,12.7,249.1,58.2,72.5
143,Torrington School District,2006-07,Reduced,36,36,100,0,0,38.9,11.1,13.9,30.6,5.6,225.8,36.1,50
144,Trumbull School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Other,494,484,98,0.2,1.8,6.6,4.8,10.7,50.6,27.3,271.4,77.9,88.6
144,Trumbull School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,Free,69,66,95.7,0,4.3,25.8,13.6,18.2,40.9,1.5,231.9,42.4,60.6
146,Vernon School District,2006-07,Other,180,178,98.9,0,1.1,10.1,3.9,19.7,47.2,19.1,258.9,66.3,86
146,Vernon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Other,21,21,100,0,0,9.5,0,23.8,47.6,19,258.8,66.7,90.5
147,Voluntown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,Free,36,32,88.9,0,11.1,37.5,6.2,9.4,40.6,6.2,229.1,46.9,56.3
148,Wallingford School District,2006-07,Other,465,461,99.1,0,0.9,9.5,8.7,16.1,48.2,17.6,258.4,65.7,81.8
148,Wallingford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,Free,1003,973,97,0.3,2.7,47.1,17.4,14.2,20,1.3,212.3,21.4,35.6
151,Waterbury School District,2006-07,Other,322,320,99.4,0,0.6,19.7,8.4,16.9,43.8,11.2,243.8,55,71.9
151,Waterbury School District,2006-07,Reduced,157,156,99.4,0,0.6,35.9,12.8,14.7,34,2.6,226.8,36.5,51.3
152,Waterford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2006-07,Other,205,204,99.5,0,0.5,12.7,6.9,9.8,48.5,22.1,261.5,70.6,80.4
152,Waterford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Free,24,23,95.8,0,4.2,26.1,17.4,13,34.8,8.7,233.7,43.5,56.5
153,Watertown School District,2006-07,Other,232,225,97,0.4,2.6,12.4,9.8,13.3,44.9,19.6,256,64.4,77.8
153,Watertown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,Free,65,64,98.5,0,1.5,35.9,7.8,34.4,20.3,1.6,223.1,21.9,56.3
155,West Hartford School District,2006-07,Other,629,622,98.9,0.2,1,9.2,6.4,12.2,45.7,26.5,266.8,72.2,84.4
155,West Hartford School District,2006-07,Reduced,57,54,94.7,0,5.3,22.2,11.1,20.4,42.6,3.7,233.1,46.3,66.7
156,West Haven School District,2006-07,Free,208,201,96.6,0,3.4,30.3,12.4,19.4,33.3,4.5,231.1,37.8,57.2
156,West Haven School District,2006-07,Other,247,243,98.4,0.4,1.2,13.6,7.8,16.9,45.3,16.5,255.5,61.7,78.6
156,West Haven School District,2006-07,Reduced,79,74,93.7,0,6.3,20.3,10.8,23,45.9,0,237.1,45.9,68.9
154,Westbrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2006-07,Other,70,70,100,0,0,4.3,4.3,11.4,51.4,28.6,273,80,91.4
154,Westbrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Other,172,171,99.4,0,0.6,6.4,2.3,8.8,51.5,31,273.2,82.5,91.2
157,Weston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,Other,429,427,99.5,0,0.5,3.5,2.8,10.8,52,30.9,275.1,82.9,93.7
158,Westport School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,Free,32,32,100,0,0,28.1,6.2,18.8,37.5,9.4,238.1,46.9,65.6
159,Wethersfield School District,2006-07,Other,238,233,97.9,0,2.1,6.4,6.9,9.9,54.1,22.7,266.5,76.8,86.7
159,Wethersfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,Other,57,57,100,0,0,8.8,14,7,35.1,35.1,272.8,70.2,77.2
160,Willington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,Other,363,359,98.9,0.3,0.8,4.7,3.3,10,50.4,31.5,277.7,81.9,91.9
161,Wilton School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,Free,33,32,97,0,3,43.8,21.9,15.6,18.8,0,214.6,18.8,34.4
162,Winchester School District,2006-07,Other,74,73,98.6,0,1.4,12.3,6.8,19.2,49.3,12.3,253.4,61.6,80.8
162,Winchester School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,Free,157,151,96.2,3.2,0.6,51,17.2,12.6,19.2,0,211,19.2,31.8
163,Windham School District,2006-07,Other,58,56,96.6,0,3.4,23.2,7.1,14.3,42.9,12.5,245,55.4,69.6
163,Windham School District,2006-07,Reduced,24,24,100,0,0,33.3,16.7,33.3,12.5,4.2,215.4,16.7,50
165,Windsor Locks School District,2006-07,Free,25,24,96,4,0,16.7,16.7,25,37.5,4.2,233.7,41.7,66.7
165,Windsor Locks School District,2006-07,Other,106,105,99.1,0,0.9,13.3,10.5,12.4,42.9,21,257.6,63.8,76.2
165,Windsor Locks School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,Free,51,48,94.1,2,3.9,35.4,14.6,16.7,22.9,10.4,230,33.3,50
164,Windsor School District,2006-07,Other,227,224,98.7,0.4,0.9,16.5,10.7,13.4,40.2,19.2,255.1,59.4,72.8
164,Windsor School District,2006-07,Reduced,46,45,97.8,0,2.2,24.4,20,13.3,37.8,4.4,231.7,42.2,55.6
166,Wolcott School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,Other,167,166,99.4,0,0.6,6.6,1.8,15.1,51.8,24.7,268.4,76.5,91.6
166,Wolcott School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,Other,130,127,97.7,0,2.3,7.1,7.9,11,50.4,23.6,269.4,74,85
169,Woodstock School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,Other,115,113,98.3,0.9,0.9,5.3,4.4,12.4,58.4,19.5,264.6,77.9,90.3
169,Woodstock School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,Other,51,51,100,0,0,15.7,7.8,9.8,51,15.7,254.2,66.7,76.5
2,Ansonia School District,2005-06,Free,92,92,100,0,0,27.2,10.9,21.7,38,2.2,230.2,40.2,62
2,Ansonia School District,2005-06,Other,111,108,97.3,0.9,1.8,23.1,3.7,21.3,37,14.8,245.9,51.9,73.1
244,Area Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,Other,49,49,100,0,0,18.4,10.2,16.3,38.8,16.3,253,55.1,71.4
3,Ashford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,Other,47,47,100,0,0,17,6.4,12.8,46.8,17,255.9,63.8,76.6
4,Avon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,Other,302,299,99,0,1,3,2,5.7,49.2,40.1,283.7,89.3,95
5,Barkhamsted School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,Other,38,38,100,0,0,5.3,2.6,10.5,55.3,26.3,270.2,81.6,92.1
7,Berlin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,Other,231,231,100,0,0,7.4,4.8,7.8,61,19,264.5,80.1,87.9
8,Bethany School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,Other,83,82,98.8,0,1.2,13.4,6.1,13.4,50,17.1,256,67.1,80.5
9,Bethel School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,Other,226,225,99.6,0,0.4,8.4,6.7,11.1,48.9,24.9,266.5,73.8,84.9
11,Bloomfield School District,2005-06,Free,82,82,100,0,0,26.8,12.2,28,28,4.9,229.8,32.9,61
11,Bloomfield School District,2005-06,Other,93,93,100,0,0,16.1,6.5,28,44.1,5.4,242.9,49.5,77.4
12,Bolton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,Other,84,83,98.8,0,1.2,8.4,3.6,9.6,45.8,32.5,268,78.3,88
13,Bozrah School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,Other,26,26,100,0,0,23.1,0,19.2,46.2,11.5,247,57.7,76.9
14,Branford School District,2005-06,Free,48,46,95.8,0,4.2,6.5,6.5,15.2,58.7,13,256.8,71.7,87
14,Branford School District,2005-06,Other,241,238,98.8,0.4,0.8,9.7,5.5,11.8,52.1,21,261.1,73.1,84.9
15,Bridgeport School District,2005-06,Free,1686,1597,94.7,0.9,4.4,45.3,14.3,16.7,22,1.6,214.6,23.6,40.3
15,Bridgeport School District,2005-06,Other,25,25,100,0,0,60,16,4,20,0,209.8,20,24
17,Bristol School District,2005-06,Free,240,232,96.7,0.4,2.9,34.1,12.1,17.2,30.6,6,228.8,36.6,53.9
17,Bristol School District,2005-06,Other,447,443,99.1,0.4,0.4,12.6,7.2,10.2,46,23.9,261.6,70,80.1
18,Brookfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,Other,231,230,99.6,0.4,0,5.2,6.1,7,52.2,29.6,274.3,81.7,88.7
19,Brooklyn School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,Other,81,79,97.5,2.5,0,10.1,10.1,25.3,32.9,21.5,257.8,54.4,79.7
21,Canaan School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,Other,48,47,97.9,2.1,0,12.8,10.6,10.6,53.2,12.8,252.5,66,76.6
23,Canton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,Other,145,145,100,0,0,8.3,6.2,11,46.2,28.3,268.2,74.5,85.5
241,Capitol Region Education Council,2005-06,Free,38,38,100,0,0,42.1,15.8,18.4,23.7,0,218,23.7,42.1
241,Capitol Region Education Council,2005-06,Other,84,83,98.8,1.2,0,16.9,7.2,21.7,37.3,16.9,251.5,54.2,75.9
24,Chaplin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,Other,28,28,100,0,0,7.1,7.1,14.3,64.3,7.1,255.8,71.4,85.7
25,Cheshire School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,Other,386,384,99.5,0.3,0.3,5.7,5.2,10.2,49,29.9,273.7,78.9,89.1
26,Chester School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,Other,49,49,100,0,0,6.1,2,18.4,36.7,36.7,273.7,73.5,91.8
27,Clinton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,Other,151,148,98,0,2,10.1,10.1,9.5,40.5,29.7,268.4,70.3,79.7
28,Colchester School District,2005-06,Free,22,22,100,0,0,40.9,9.1,18.2,31.8,0,217.6,31.8,50
28,Colchester School District,2005-06,Other,233,233,100,0,0,9,8.6,11.2,56.2,15,258.2,71.2,82.4
29,Colebrook School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,Other,63,62,98.4,1.6,0,11.3,9.7,22.6,46.8,9.7,248.7,56.5,79
243,Cooperative Educational Services,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,Other,28,28,100,0,0,3.6,14.3,10.7,46.4,25,259,71.4,82.1
31,Cornwall School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,Other,160,160,100,0,0,8.8,7.5,11.2,47.5,25,264.6,72.5,83.8
33,Cromwell School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2005-06,Other,133,129,97,0.8,2.3,8.5,5.4,16.3,51.9,17.8,260.7,69.8,86
34,Danbury School District,2005-06,Free,289,277,95.8,1,3.1,39.4,13.4,16.6,28.9,1.8,221.7,30.7,47.3
34,Danbury School District,2005-06,Other,414,406,98.1,0.2,1.7,21.9,7.1,14.8,46.3,9.9,245,56.2,70.9
35,Darien School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2005-06,Other,380,375,98.7,0,1.3,3.7,4.8,7.2,54.4,29.9,276,84.3,91.5
36,Deep River School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2005-06,Other,37,37,100,0,0,8.1,8.1,8.1,45.9,29.7,269.8,75.7,83.8
37,Derby School District,2005-06,Free,39,39,100,0,0,20.5,17.9,25.6,30.8,5.1,231.4,35.9,61.5
37,Derby School District,2005-06,Other,71,69,97.2,0,2.8,18.8,10.1,14.5,44.9,11.6,247.6,56.5,71
40,East Granby School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,Other,76,75,98.7,0,1.3,13.3,6.7,20,44,16,255.4,60,80
41,East Haddam School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,Other,101,98,97,0,3,6.1,7.1,16.3,58.2,12.2,258.5,70.4,86.7
42,East Hampton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2005-06,Other,135,134,99.3,0,0.7,14.2,9,12.7,44.8,19.4,256.3,64.2,76.9
43,East Hartford School District,2005-06,Free,316,308,97.5,0.6,1.9,40.9,18.2,18.2,21.1,1.6,215,22.7,40.9
43,East Hartford School District,2005-06,Other,208,198,95.2,0.5,4.3,20.7,14.6,17.2,41.4,6.1,239,47.5,64.6
44,East Haven School District,2005-06,Free,99,94,94.9,0,5.1,24.5,14.9,22.3,30.9,7.4,234.2,38.3,60.6
44,East Haven School District,2005-06,Other,186,185,99.5,0,0.5,12.4,5.4,19.5,49.7,13,252.3,62.7,82.2
45,East Lyme School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,Other,197,193,98,0,2,5.2,2.6,11.4,52.8,28,272.1,80.8,92.2
47,East Windsor School District,2005-06,Free,32,32,100,0,0,50,9.4,15.6,21.9,3.1,211,25,40.6
47,East Windsor School District,2005-06,Other,95,94,98.9,0,1.1,16,6.4,19.1,45.7,12.8,250.6,58.5,77.7
39,Eastford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,Other,127,127,100,0,0,3.9,4.7,7.9,48.8,34.6,276.7,83.5,91.3
48,Ellington School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,Other,178,176,98.9,0.6,0.6,9.7,6.2,9.7,53.4,21,262.8,74.4,84.1
49,Enfield School District,2005-06,Free,102,100,98,0,2,19,13,27,34,7,236.8,41,68
49,Enfield School District,2005-06,Other,338,335,99.1,0,0.9,10.4,11.3,15.5,51.3,11.3,252.6,62.7,78.2
50,Essex School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2005-06,Other,69,69,100,0,0,10.1,4.3,13,53.6,18.8,263.1,72.5,85.5
51,Fairfield School District,2005-06,Free,47,46,97.9,0,2.1,28.3,10.9,8.7,45.7,6.5,235.3,52.2,60.9
51,Fairfield School District,2005-06,Other,719,715,99.4,0.1,0.4,7.7,3.4,8.1,49.2,31.6,272.7,80.8,89
52,Farmington School District,2005-06,Free,22,22,100,0,0,13.6,13.6,27.3,45.5,0,240.8,45.5,72.7
52,Farmington School District,2005-06,Other,304,303,99.7,0.3,0,5,4.3,8.9,46.9,35,276.8,81.8,90.8
53,Franklin School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,Other,24,24,100,0,0,4.2,0,12.5,50,33.3,287,83.3,95.8
54,Glastonbury School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,Other,548,539,98.4,0.2,1.5,8.3,4.5,10.8,49.4,27.1,267.8,76.4,87.2
56,Granby School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,Other,181,181,100,0,0,8.8,6.1,12.2,53.6,19.3,261.3,72.9,85.1
57,Greenwich School District,2005-06,Free,68,66,97.1,1.5,1.5,25.8,4.5,25.8,34.8,9.1,239.1,43.9,69.7
57,Greenwich School District,2005-06,Other,631,622,98.6,0,1.4,5.9,4,6.4,45,38.6,280.4,83.6,90
58,Griswold School District,2005-06,Free,35,34,97.1,0,2.9,29.4,17.6,17.6,29.4,5.9,228.6,35.3,52.9
58,Griswold School District,2005-06,Other,98,96,98,0,2,12.5,12.5,19.8,51,4.2,245.8,55.2,75
59,Groton School District,2005-06,Free,132,130,98.5,0,1.5,25.4,10.8,16.9,40.8,6.2,234.8,46.9,63.8
59,Groton School District,2005-06,Other,234,230,98.3,0.4,1.3,10.4,10,11.3,44.8,23.5,260.8,68.3,79.6
60,Guilford School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,Other,299,295,98.7,0,1.3,5.8,5.4,11.5,52.9,24.4,269.4,77.3,88.8
62,Hamden School District,2005-06,Free,152,146,96.1,1.3,2.6,39.7,13,20.5,23.3,3.4,220.9,26.7,47.3
62,Hamden School District,2005-06,Other,279,275,98.6,0.4,1.1,15.3,9.8,10.2,48,16.7,254.8,64.7,74.9
63,Hampton School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2005-06,Other,25,24,96,0,4,0,0,12.5,75,12.5,266.4,87.5,100
64,Hartford School District,2005-06,Free,1374,1317,95.9,1.4,2.8,53.1,14.8,15.8,15.6,0.7,208.1,16.3,32.1
64,Hartford School District,2005-06,Other,284,252,88.7,2.5,8.8,38.5,14.3,23.8,21.8,1.6,216.5,23.4,47.2
65,Hartland School District,2005-06,Other,31,28,90.3,0,9.7,7.1,7.1,14.3,50,21.4,265.1,71.4,85.7
67,Hebron School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,Other,182,182,100,0,0,2.7,7.1,11,48.9,30.2,273,79.1,90.1
277,Highville Mustard Seed Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,Other,26,26,100,0,0,15.4,7.7,7.7,57.7,11.5,250.4,69.2,76.9
261,Jumoke Academy District,2005-06,Free,47,47,100,0,0,19.1,10.6,17,46.8,6.4,240.8,53.2,70.2
68,Kent School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,Other,27,27,100,0,0,3.7,3.7,18.5,33.3,40.7,277.9,74.1,92.6
69,Killingly School District,2005-06,Free,55,55,100,0,0,21.8,7.3,23.6,40,7.3,242.7,47.3,70.9
69,Killingly School District,2005-06,Other,142,140,98.6,0,1.4,10.7,7.1,12.1,54.3,15.7,259.1,70,82.1
245,Learn,2005-06,Free,33,33,100,0,0,27.3,27.3,21.2,21.2,3,226.8,24.2,45.5
245,Learn,2005-06,Other,41,41,100,0,0,14.6,7.3,14.6,41.5,22,259.1,63.4,78
71,Lebanon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,Other,100,99,99,1,0,10.1,6.1,15.2,52.5,16.2,258.6,68.7,83.8
72,Ledyard School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,Other,229,225,98.3,0,1.7,15.6,9.8,11.6,44.9,18.2,256.1,63.1,74.7
73,Lisbon School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,Other,52,50,96.2,0,3.8,20,12,14,44,10,246.8,54,68
74,Litchfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,Other,70,70,100,0,0,2.9,5.7,11.4,54.3,25.7,270.6,80,91.4
76,Madison School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,Other,287,286,99.7,0,0.3,1.4,0.7,10.1,51,36.7,281.6,87.8,97.9
77,Manchester School District,2005-06,Free,216,214,99.1,0,0.9,24.8,12.1,19.2,36.4,7.5,235,43.9,63.1
77,Manchester School District,2005-06,Other,323,316,97.8,0,2.2,10.4,9.8,12.7,48.1,19,260.5,67.1,79.7
78,Mansfield School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,Other,117,115,98.3,0,1.7,8.7,6.1,9.6,41.7,33.9,272.2,75.7,85.2
79,Marlborough School District,2005-06,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,Other,89,88,98.9,0,1.1,15.9,2.3,9.1,48.9,23.9,261.7,72.7,81.8
80,Meriden School District,2005-06,Free,428,409,95.6,0.9,3.5,46.2,12,17.4,22,2.4,215.4,24.4,41.8
80,Meriden School District,2005-06,Other,301,297,98.7,0.7,0.7,18.2,9.8,13.8,48.5,9.8,246.1,58.2,72.1
83,Middletown School District,2005-06,Free,137,133,97.1,0.7,2.2,37.6,11.3,19.5,27.8,3.8,224,31.6,51.1
83,Middletown School District,2005-06,Other,284,281,98.9,0,1.1,13.2,6.4,13.2,51.2,16,255.6,67.3,80.4
