District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
99,North Branford School District,2007-08,Other,160,157,98.1,0,1.9,2.5,5.7,17.8,54.1,19.7,255.5,73.9,91.7
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,34,33,97.1,0,2.9,6.1,12.1,36.4,30.3,15.2,245,45.5,81.8
100,North Canaan School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,272,266,97.8,0.4,1.8,3,5.3,13.5,43.6,34.6,269.1,78.2,91.7
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,58,57,98.3,0,1.7,5.3,14,24.6,50.9,5.3,238.1,56.1,80.7
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,199,186,93.5,0.5,6,18.3,15.6,30.6,28,7.5,224.5,35.5,66.1
103,Norwalk School District,2007-08,Other,533,525,98.5,0.8,0.8,4.6,9.3,18.3,43.2,24.6,257.2,67.8,86.1
103,Norwalk School District,2007-08,Reduced,64,62,96.9,0,3.1,12.9,19.4,22.6,38.7,6.5,229.5,45.2,67.7
104,Norwich School District,2007-08,Free,197,187,94.9,1,4.1,24.1,23.5,28.3,20.9,3.2,212.8,24.1,52.4
104,Norwich School District,2007-08,Other,253,248,98,0.8,1.2,10.1,12.9,23,40.7,13.3,239.9,54,77
104,Norwich School District,2007-08,Reduced,57,56,98.2,0,1.8,8.9,16.1,28.6,44.6,1.8,230.8,46.4,75
263,Odyssey Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Other,20,20,100,0,0,0,25,30,45,0,230.4,45,75
263,Odyssey Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,141,138,97.9,0,2.1,1.4,2.2,5.8,45.7,44.9,281.5,90.6,96.4
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,146,144,98.6,0.7,0.7,0.7,6.9,18.1,50.7,23.6,261.1,74.3,92.4
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2007-08,Free,20,20,100,0,0,15,20,40,25,0,219.3,25,65
283,Park City Prep Charter School,2007-08,Other,20,20,100,0,0,5,5,50,40,0,231,40,90
283,Park City Prep Charter School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,33,33,100,0,0,6.1,12.1,27.3,54.5,0,236.5,54.5,81.8
109,Plainfield School District,2007-08,Other,147,146,99.3,0,0.7,5.5,8.2,17.8,40.4,28.1,258.5,68.5,86.3
109,Plainfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,Free,34,32,94.1,0,5.9,15.6,28.1,37.5,15.6,3.1,215.3,18.8,56.3
110,Plainville School District,2007-08,Other,169,167,98.8,0,1.2,6.6,10.2,21.6,51.5,10.2,244.5,61.7,83.2
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,20,20,100,0,0,20,25,5,35,15,236.1,50,55
111,Plymouth School District,2007-08,Other,136,135,99.3,0,0.7,7.4,11.9,23.7,43,14.1,243.6,57,80.7
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,61,61,100,0,0,3.3,3.3,9.8,37.7,45.9,283.8,83.6,93.4
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,93,93,100,0,0,1.1,4.3,14,44.1,36.6,269,80.6,94.6
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,56,56,100,0,0,10.7,17.9,19.6,41.1,10.7,234.1,51.8,71.4
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,26,26,100,0,0,11.5,11.5,26.9,46.2,3.8,229.8,50,76.9
116,Putnam School District,2007-08,Other,47,47,100,0,0,8.5,10.6,17,53.2,10.6,242.1,63.8,80.9
116,Putnam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Other,139,138,99.3,0,0.7,0.7,3.6,13.8,47.8,34.1,271.4,81.9,95.7
204,Regional School District 04,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2007-08,Other,154,153,99.4,0.6,0,1.3,2,11.1,42.5,43.1,276.6,85.6,96.7
204,Regional School District 04,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,Other,424,422,99.5,0,0.5,0.2,2.6,9.2,38.6,49.3,282.8,87.9,97.2
205,Regional School District 05,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Other,71,70,98.6,1.4,0,2.9,8.6,30,48.6,10,244.2,58.6,88.6
206,Regional School District 06,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,Other,178,175,98.3,0.6,1.1,2.3,6.3,13.7,42.3,35.4,266.8,77.7,91.4
207,Regional School District 07,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2007-08,Other,313,313,100,0,0,1,2.2,15.7,40.3,40.9,273.4,81.2,96.8
208,Regional School District 08,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Other,246,244,99.2,0,0.8,2.5,5.7,18,45.9,27.9,263.6,73.8,91.8
210,Regional School District 10,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2007-08,Other,43,43,100,0,0,7,14,25.6,46.5,7,234.1,53.5,79.1
211,Regional School District 11,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Other,60,60,100,0,0,6.7,13.3,13.3,31.7,35,257.2,66.7,80
212,Regional School District 12,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Other,172,171,99.4,0,0.6,0.6,3.5,9.4,38,48.5,285.8,86.5,95.9
213,Regional School District 13,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Other,161,160,99.4,0,0.6,4.4,5.6,21.2,43.1,25.6,259.8,68.8,90
214,Regional School District 14,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Other,352,349,99.1,0,0.9,2,3.2,14,49.9,30.9,266.2,80.8,94.8
215,Regional School District 15,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Other,189,188,99.5,0,0.5,4.8,8.5,18.6,59,9,247.2,68.1,86.7
216,Regional School District 16,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Other,219,218,99.5,0,0.5,2.3,5,16.5,51.8,24.3,261,76.1,92.7
217,Regional School District 17,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Other,123,123,100,0,0,4.9,7.3,22.8,42.3,22.8,255.7,65,87.8
118,Ridgefield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Other,445,439,98.7,0.2,1.1,0.9,1.4,7.7,36.7,53.3,288.9,90,97.7
118,Ridgefield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Other,200,198,99,0,1,3,3.5,11.6,40.9,40.9,271.7,81.8,93.4
119,Rocky Hill School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Other,46,44,95.7,0,4.3,2.3,9.1,6.8,47.7,34.1,272.5,81.8,88.6
122,Salisbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Other,27,27,100,0,0,3.7,14.8,29.6,25.9,25.9,247.7,51.9,81.5
122,Salisbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,Free,22,21,95.5,0,4.5,9.5,19,33.3,38.1,0,225,38.1,71.4
124,Seymour School District,2007-08,Other,162,159,98.1,0,1.9,2.5,8.2,18.2,44,27,259.7,71.1,89.3
124,Seymour School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Other,32,31,96.9,0,3.1,6.5,9.7,19.4,22.6,41.9,263.5,64.5,83.9
125,Sharon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,Free,41,38,92.7,0,7.3,15.8,10.5,34.2,26.3,13.2,237.8,39.5,73.7
126,Shelton School District,2007-08,Other,418,415,99.3,0,0.7,3.1,4.3,19.5,45.8,27.2,261.1,73,92.5
126,Shelton School District,2007-08,Reduced,25,25,100,0,0,12,20,32,32,4,224.9,36,68
127,Sherman School District,2007-08,Other,43,43,100,0,0,0,0,7,58.1,34.9,276.7,93,100
270,Side By Side Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Other,397,395,99.5,0,0.5,1.3,1,5.1,35.7,57,289.4,92.7,97.7
128,Simsbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Other,135,133,98.5,0,1.5,0,2.3,9,48.1,40.6,275.1,88.7,97.7
129,Somers School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Other,388,384,99,0.3,0.8,1,1.3,8.9,44.3,44.5,283.9,88.8,97.7
132,South Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,Free,42,36,85.7,2.4,11.9,8.3,16.7,30.6,44.4,0,226.2,44.4,75
131,Southington School District,2007-08,Other,454,446,98.2,0.2,1.5,2.5,7,15,47.3,28.3,261.6,75.6,90.6
131,Southington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Other,29,28,96.6,0,3.4,0,0,14.3,57.1,28.6,264.5,85.7,100
133,Sprague School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,Free,21,21,100,0,0,4.8,4.8,28.6,33.3,28.6,260,61.9,90.5
134,Stafford School District,2007-08,Other,117,117,100,0,0,1.7,0.9,13.7,45.3,38.5,274.4,83.8,97.4
134,Stafford School District,2007-08,Reduced,25,25,100,0,0,8,4,20,44,24,259.2,68,88
135,Stamford School District,2007-08,Free,287,274,95.5,0.3,4.2,21.2,20.8,27.7,27.7,2.6,218.6,30.3,58
135,Stamford School District,2007-08,Other,690,681,98.7,0.4,0.9,6.8,8.7,18.5,49.3,16.7,250.4,66.1,84.6
135,Stamford School District,2007-08,Reduced,105,102,97.1,0,2.9,17.6,15.7,30.4,28.4,7.8,226.7,36.3,66.7
136,Sterling School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2007-08,Other,42,42,100,0,0,2.4,9.5,50,31,7.1,234.6,38.1,88.1
136,Sterling School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Other,178,177,99.4,0,0.6,4,4,15.8,42.4,33.9,268.9,76.3,92.1
137,Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,Free,155,149,96.1,0.6,3.2,11.4,12.8,31.5,40.3,4,231.1,44.3,75.8
138,Stratford School District,2007-08,Other,365,358,98.1,0,1.9,4.2,6.1,20.7,48.9,20.1,253.3,69,89.7
138,Stratford School District,2007-08,Reduced,65,64,98.5,0,1.5,1.6,9.4,31.2,53.1,4.7,243,57.8,89.1
139,Suffield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,Other,198,194,98,0.5,1.5,2.1,3.1,12.9,42.3,39.7,274.6,82,94.8
139,Suffield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2007-08,Free,30,29,96.7,0,3.3,13.8,17.2,37.9,27.6,3.4,222.8,31,69
269,The Bridge Academy District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Other,98,94,95.9,1,3.1,6.4,11.7,13.8,53.2,14.9,248.7,68.1,81.9
140,Thomaston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Other,102,102,100,0,0,10.8,12.7,28.4,47.1,1,231.1,48,76.5
141,Thompson School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Other,232,231,99.6,0.4,0,2.6,5.2,15.2,39.4,37.7,273.3,77.1,92.2
142,Tolland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,Free,104,93,89.4,5.8,4.8,16.1,20.4,33.3,24.7,5.4,222.3,30.1,63.4
143,Torrington School District,2007-08,Other,263,259,98.5,0.8,0.8,5,9.7,22.4,49.4,13.5,246.5,62.9,85.3
143,Torrington School District,2007-08,Reduced,40,37,92.5,5,2.5,5.4,18.9,24.3,45.9,5.4,236.7,51.4,75.7
278,Trailblazers Academy District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2007-08,Other,25,24,96,0,4,16.7,25,41.7,16.7,0,210.9,16.7,58.3
278,Trailblazers Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2007-08,Other,517,515,99.6,0.2,0.2,1.4,2.3,6.4,32.6,57.3,293.1,89.9,96.3
144,Trumbull School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,Free,71,67,94.4,0,5.6,22.4,26.9,32.8,17.9,0,209.1,17.9,50.7
146,Vernon School District,2007-08,Other,189,189,100,0,0,5.3,10.6,21.7,47.1,15.3,245.1,62.4,84.1
146,Vernon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Other,36,36,100,0,0,2.8,0,19.4,47.2,30.6,266.4,77.8,97.2
147,Voluntown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2007-08,Free,30,28,93.3,3.3,3.3,3.6,14.3,28.6,50,3.6,236.9,53.6,82.1
148,Wallingford School District,2007-08,Other,520,509,97.9,0,2.1,2.8,6.7,20,56.2,14.3,251.5,70.5,90.6
148,Wallingford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,Free,863,802,92.9,1.9,5.2,19.2,24.8,30,24.1,1.9,215.8,25.9,56
151,Waterbury School District,2007-08,Other,349,338,96.8,0.6,2.6,9.8,15.4,30.5,37.9,6.5,233.1,44.4,74.9
151,Waterbury School District,2007-08,Reduced,146,145,99.3,0,0.7,9,11,33.1,42.8,4.1,231.7,46.9,80
152,Waterford School District,2007-08,Free,22,21,95.5,0,4.5,14.3,9.5,28.6,28.6,19,235.4,47.6,76.2
152,Waterford School District,2007-08,Other,225,221,98.2,0,1.8,1.4,4.1,9,39.4,46.2,286.1,85.5,94.6
152,Waterford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,Free,26,24,92.3,0,7.7,16.7,8.3,16.7,37.5,20.8,245.8,58.3,75
153,Watertown School District,2007-08,Other,251,250,99.6,0,0.4,1.6,2.4,10.8,40,45.2,279.7,85.2,96
153,Watertown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,Free,83,79,95.2,3.6,1.2,20.3,16.5,25.3,27.8,10.1,223.2,38,63.3
155,West Hartford School District,2007-08,Other,584,582,99.7,0.2,0.2,2.6,4.6,11.9,48.3,32.6,268.5,80.9,92.8
155,West Hartford School District,2007-08,Reduced,35,35,100,0,0,14.3,2.9,20,51.4,11.4,242.3,62.9,82.9
156,West Haven School District,2007-08,Free,157,155,98.7,0.6,0.6,20.6,19.4,23.9,32.9,3.2,221.9,36.1,60
156,West Haven School District,2007-08,Other,245,241,98.4,0.8,0.8,4.1,10.8,20.7,44.4,19.9,251.9,64.3,85.1
156,West Haven School District,2007-08,Reduced,74,72,97.3,0,2.7,6.9,18.1,22.2,41.7,11.1,241.2,52.8,75
154,Westbrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2007-08,Other,71,71,100,0,0,1.4,11.3,21.1,40.8,25.4,259.4,66.2,87.3
154,Westbrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,Other,192,191,99.5,0,0.5,0,0.5,5.2,42.4,51.8,289.2,94.2,99.5
157,Weston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,Other,422,416,98.6,0,1.4,0.5,0.5,5.5,31,62.5,293.5,93.5,99
158,Westport School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,Free,34,32,94.1,5.9,0,3.1,15.6,34.4,34.4,12.5,239.8,46.9,81.3
159,Wethersfield School District,2007-08,Other,247,237,96,1.2,2.8,0.8,3.8,14.3,49.4,31.6,269.7,81,95.4
159,Wethersfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,Other,80,80,100,0,0,3.8,10,12.5,52.5,21.2,256.6,73.8,86.3
160,Willington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2007-08,Other,349,347,99.4,0,0.6,1.7,2.3,6.1,31.1,58.8,294,89.9,96
162,Winchester School District,2007-08,Free,29,27,93.1,3.4,3.4,7.4,7.4,40.7,22.2,22.2,243.9,44.4,85.2
162,Winchester School District,2007-08,Other,83,82,98.8,1.2,0,1.2,13.4,18.3,45.1,22,254.9,67.1,85.4
162,Winchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,Free,150,136,90.7,4,5.3,44.1,15.4,19.1,19.1,2.2,203.8,21.3,40.4
163,Windham School District,2007-08,Other,79,77,97.5,1.3,1.3,9.1,9.1,26,37.7,18.2,246.5,55.8,81.8
163,Windham School District,2007-08,Reduced,35,34,97.1,0,2.9,20.6,32.4,26.5,14.7,5.9,211.3,20.6,47.1
165,Windsor Locks School District,2007-08,Free,23,23,100,0,0,17.4,13,13,43.5,13,228.7,56.5,69.6
165,Windsor Locks School District,2007-08,Other,109,107,98.2,0,1.8,5.6,10.3,20.6,47.7,15.9,247.1,63.6,84.1
165,Windsor Locks School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,Free,68,64,94.1,0,5.9,15.6,25,28.1,28.1,3.1,219.4,31.3,59.4
164,Windsor School District,2007-08,Other,228,222,97.4,0.9,1.8,5.9,9.9,22.5,45,16.7,248.4,61.7,84.2
164,Windsor School District,2007-08,Reduced,30,30,100,0,0,13.3,23.3,30,23.3,10,230.1,33.3,63.3
166,Wolcott School District,2007-08,Free,22,21,95.5,0,4.5,0,9.5,14.3,71.4,4.8,250.8,76.2,90.5
166,Wolcott School District,2007-08,Other,213,213,100,0,0,1.4,4.2,12.7,49.8,31.9,268.8,81.7,94.4
166,Wolcott School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2007-08,Other,103,102,99,0,1,0,8.8,12.7,57.8,20.6,258,78.4,91.2
169,Woodstock School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2006-07,Free,36,35,97.2,0,2.8,2.9,5.7,17.1,51.4,22.9,258.3,74.3,91.4
279,Amistad Academy District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2006-07,Free,95,89,93.7,2.1,4.2,12.4,27,29.2,27,4.5,222.2,31.5,60.7
2,Ansonia School District,2006-07,Other,99,93,93.9,1,5.1,2.2,15.1,19.4,54.8,8.6,244.5,63.4,82.8
2,Ansonia School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
